Source,Target,Weight
M. Lemos,M\u00edchel,6
Jonathan Viera,A. Aquilani,6
L. Chichizola,Vicente G\u00f3mez,4
Borja Herrera,L. Chichizola,4
A. Aquilani,Hern\u00e1n,4
M. Lemos,L. Chichizola,3
A. Aquilani,M\u00edchel,3
Ximo Navarro,L. Chichizola,3
Hern\u00e1n,M. Lemos,3
A. Aquilani,M. Lemos,3
Jonathan Viera,O. Tannane,3
Hern\u00e1n,Borja Herrera,3
M\u00edchel,O. Tannane,3
L. Chichizola,M. Lemos,3
A. Aquilani,Borja Herrera,3
O. Tannane,A. Aquilani,3
M. Lemos,A. Aquilani,3
M\u00edchel,M. Lemos,3
Tana,A. Aquilani,2
A. Aquilani,O. Tannane,2
Ximo Navarro,Borja Herrera,2
M\u00edchel,A. Aquilani,2
O. Tannane,J. Calleri,2
Borja Herrera,Hern\u00e1n,2
O. Tannane,Tana,2
Borja Herrera,Tana,2
H. Toledo,Borja Herrera,2
A. Aquilani,Tana,2
M\u00edchel,L. Chichizola,2
O. Tannane,M\u00edchel,2
Ximo Navarro,M. Lemos,2
Hern\u00e1n,Ximo Navarro,2
Borja Herrera,Jonathan Viera,2
O. Tannane,L. Chichizola,2
Vicente G\u00f3mez,M\u00edchel,2
Vicente G\u00f3mez,A. Aquilani,2
Tana,O. Tannane,2
L. Chichizola,Jonathan Viera,2
M\u00edchel,J. Calleri,2
M. Lemos,Ximo Navarro,2
L. Chichizola,Hern\u00e1n,2
L. Chichizola,Ximo Navarro,2
A. Aquilani,L. Chichizola,2
J. Calleri,O. Tannane,2
Borja Herrera,Ximo Navarro,2
Jonathan Viera,J. Calleri,1
Tana,Hern\u00e1n,1
Ximo Navarro,J. Calleri,1
A. Aquilani,Jonathan Viera,1
J. Calleri,Vicente G\u00f3mez,1
Ximo Navarro,Jonathan Viera,1
Hern\u00e1n,O. Tannane,1
M\u00edchel,Hern\u00e1n,1
L. Chichizola,O. Tannane,1
Hern\u00e1n,A. Aquilani,1
M. Lemos,Borja Herrera,1
L. Chichizola,A. Aquilani,1
Ximo Navarro,A. Aquilani,1
O. Tannane,Jonathan Viera,1
J. Calleri,Borja Herrera,1
Vicente G\u00f3mez,Jonathan Viera,1
Jonathan Viera,Ximo Navarro,1
Jonathan Viera,L. Chichizola,1
M\u00edchel,H. Toledo,1
Jonathan Viera,M\u00edchel,1
M. Lemos,Jonathan Viera,1
H. Toledo,Jonathan Viera,1
J. Calleri,Jonathan Viera,1
A. Aquilani,H. Toledo,1
J. Calleri,M\u00edchel,1
L. Chichizola,J. Calleri,1
L. Chichizola,Borja Herrera,1
Vicente G\u00f3mez,L. Chichizola,1
Hern\u00e1n,Jonathan Viera,1
O. Tannane,Vicente G\u00f3mez,1
M\u00edchel,Jonathan Viera,1
Vicente G\u00f3mez,M. Lemos,1
J. Calleri,M. Lemos,1
Borja Herrera,A. Aquilani,1
Borja Herrera,H. Toledo,1
A. Aquilani,Ximo Navarro,1
M\u00edchel,Borja Herrera,1
Ximo Navarro,Hern\u00e1n,1
Tana,M. Lemos,1
M. Lemos,Vicente G\u00f3mez,1
L. Chichizola,M\u00edchel,1
