Source,Target,Weight
J. Tomkins,J. Speroni,4
A. Townsend,Y. Cabaye,3
W. Zaha,A. Townsend,3
S. Dann,J. Schlupp,2
R. Loftus-Cheek,W. Zaha,2
W. Zaha,J. McArthur,2
A. Townsend,R. Loftus-Cheek,2
A. Townsend,C. Benteke,2
S. Dann,J. Tomkins,2
L. Milivojevi\u0107,A. Townsend,2
J. Schlupp,W. Zaha,2
J. McArthur,J. Tomkins,2
J. Tomkins,J. McArthur,2
C. Benteke,W. Zaha,2
T. Fosu-Mensah,J. McArthur,2
A. Townsend,T. Fosu-Mensah,2
J. Schlupp,R. Loftus-Cheek,2
J. McArthur,A. Townsend,2
L. Milivojevi\u0107,W. Zaha,2
L. Milivojevi\u0107,J. Schlupp,1
A. Townsend,J. McArthur,1
T. Fosu-Mensah,L. Milivojevi\u0107,1
W. Zaha,Y. Cabaye,1
Y. Cabaye,A. Townsend,1
T. Fosu-Mensah,J. Schlupp,1
A. Townsend,L. Milivojevi\u0107,1
J. Tomkins,A. Townsend,1
C. Benteke,A. Townsend,1
L. Milivojevi\u0107,S. Dann,1
C. Benteke,S. Dann,1
L. Milivojevi\u0107,C. Benteke,1
J. Schlupp,T. Fosu-Mensah,1
C. Benteke,L. Milivojevi\u0107,1
T. Fosu-Mensah,C. Benteke,1
J. McArthur,R. Loftus-Cheek,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
J. Speroni,A. Townsend,1
Y. Cabaye,C. Benteke,1
J. Speroni,J. Tomkins,1
J. Tomkins,J. Schlupp,1
J. McArthur,S. Dann,1
Y. Cabaye,L. Milivojevi\u0107,1
R. Loftus-Cheek,J. McArthur,1
J. Schlupp,A. Townsend,1
J. McArthur,J. Schlupp,1
C. Benteke,J. Schlupp,1
R. Loftus-Cheek,J. Tomkins,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
J. Tomkins,S. Dann,1
W. Zaha,L. Milivojevi\u0107,1
A. Townsend,W. Zaha,1
T. Fosu-Mensah,J. Tomkins,1
A. Townsend,S. Dann,1
W. Zaha,T. Fosu-Mensah,1
Y. Cabaye,J. Tomkins,1
W. Zaha,J. Tomkins,1
J. Speroni,T. Fosu-Mensah,1
T. Fosu-Mensah,A. Townsend,1
J. McArthur,T. Fosu-Mensah,1
R. Loftus-Cheek,T. Fosu-Mensah,1
J. Schlupp,L. Milivojevi\u0107,1
J. Speroni,C. Benteke,1
