Source,Target,Weight
J. Tomkins,J. McArthur,1
S. Dann,J. Schlupp,1
B. Sako,R. Loftus-Cheek,1
L. Milivojevi\u0107,B. Sako,1
J. McArthur,T. Fosu-Mensah,1
C. Benteke,S. Dann,1
B. Sako,J. McArthur,1
S. Dann,J. Tomkins,1
T. Fosu-Mensah,J. Tomkins,1
J. Tomkins,T. Fosu-Mensah,1
J. Schlupp,R. Loftus-Cheek,1
J. Schlupp,C. Benteke,1
T. Fosu-Mensah,B. Sako,1
C. Benteke,L. Milivojevi\u0107,1
J. McArthur,L. Milivojevi\u0107,1
J. McArthur,J. Tomkins,1
J. Speroni,C. Benteke,1
L. Milivojevi\u0107,J. Schlupp,1
W. Zaha,S. Dann,1
L. Milivojevi\u0107,C. Benteke,1
R. Loftus-Cheek,W. Zaha,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
C. Benteke,W. Zaha,1
J. Tomkins,J. Speroni,1
S. Dann,W. Zaha,1
J. Schlupp,S. Dann,1
W. Zaha,J. Schlupp,1
