Source,Target,Weight
R. Loftus-Cheek,J. Schlupp,4
T. Fosu-Mensah,J. Tomkins,4
J. Schlupp,R. Loftus-Cheek,3
J. Tomkins,S. Dann,3
J. McArthur,L. Milivojevi\u0107,3
W. Zaha,L. Milivojevi\u0107,2
B. Sako,R. Loftus-Cheek,2
W. Zaha,T. Fosu-Mensah,2
C. Benteke,J. Tomkins,2
J. Schlupp,J. McArthur,2
J. Schlupp,W. Zaha,2
L. Milivojevi\u0107,W. Zaha,2
J. McArthur,T. Fosu-Mensah,2
R. Loftus-Cheek,J. McArthur,1
J. McArthur,S. Dann,1
J. McArthur,J. Schlupp,1
S. Dann,J. McArthur,1
W. Zaha,B. Sako,1
W. Zaha,R. Loftus-Cheek,1
J. McArthur,W. Zaha,1
W. Zaha,C. Benteke,1
B. Sako,L. Milivojevi\u0107,1
L. Milivojevi\u0107,T. Fosu-Mensah,1
T. Fosu-Mensah,B. Sako,1
B. Sako,J. McArthur,1
T. Fosu-Mensah,W. Zaha,1
S. Dann,T. Fosu-Mensah,1
T. Fosu-Mensah,J. McArthur,1
S. Dann,J. Schlupp,1
L. Milivojevi\u0107,B. Sako,1
L. Milivojevi\u0107,C. Benteke,1
J. Tomkins,C. Benteke,1
C. Benteke,T. Fosu-Mensah,1
J. Tomkins,J. McArthur,1
J. Tomkins,J. Schlupp,1
L. Milivojevi\u0107,J. McArthur,1
J. McArthur,R. Loftus-Cheek,1
S. Dann,B. Sako,1
R. Loftus-Cheek,W. Zaha,1
