Source,Target,Weight
L. Bonucci,F. Borini,2
A. Romagnoli,L. Bonucci,2
Suso,H. \u00c7alhano\u011flu,2
F. Borini,Suso,2
F. Borini,L. Biglia,2
F. Borini,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
A. Romagnoli,R. Rodr\u00edguez,1
R. Rodr\u00edguez,A. Romagnoli,1
L. Biglia,Suso,1
H. \u00c7alhano\u011flu,Suso,1
R. Rodr\u00edguez,N. Kalini\u0107,1
Suso,R. Rodr\u00edguez,1
Suso,F. Borini,1
N. Kalini\u0107,Suso,1
L. Biglia,F. Borini,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
R. Rodr\u00edguez,G. Bonaventura,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
Suso,F. Kessi\u00e9,1
G. Bonaventura,A. Romagnoli,1
F. Kessi\u00e9,F. Borini,1
