Source,Target,Weight
G. Bonaventura,R. Rodr\u00edguez,4
F. Borini,Suso,3
L. Bonucci,F. Borini,3
F. Kessi\u00e9,L. Biglia,3
A. Romagnoli,L. Bonucci,2
H. \u00c7alhano\u011flu,G. Bonaventura,2
R. Rodr\u00edguez,A. Romagnoli,2
A. Romagnoli,F. Kessi\u00e9,2
L. Biglia,A. Romagnoli,2
H. \u00c7alhano\u011flu,A. Romagnoli,2
F. Borini,A. Romagnoli,2
F. Kessi\u00e9,A. Romagnoli,2
A. Romagnoli,L. Biglia,2
Suso,G. Bonaventura,2
F. Kessi\u00e9,H. \u00c7alhano\u011flu,2
A. Romagnoli,F. Borini,2
Suso,F. Kessi\u00e9,2
L. Biglia,F. Kessi\u00e9,2
L. Biglia,Suso,1
L. Bonucci,F. Kessi\u00e9,1
L. Bonucci,A. Romagnoli,1
R. Rodr\u00edguez,F. Borini,1
F. Kessi\u00e9,G. Bonaventura,1
R. Rodr\u00edguez,G. Bonaventura,1
A. Romagnoli,R. Rodr\u00edguez,1
G. Bonaventura,F. Kessi\u00e9,1
G. Bonaventura,L. Biglia,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
G. Bonaventura,L. Bonucci,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
L. Biglia,L. Bonucci,1
L. Biglia,H. \u00c7alhano\u011flu,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
N. Kalini\u0107,L. Biglia,1
F. Borini,G. Bonaventura,1
Suso,F. Borini,1
A. Romagnoli,G. Bonaventura,1
L. Biglia,G. Bonaventura,1
R. Rodr\u00edguez,N. Kalini\u0107,1
Suso,L. Bonucci,1
L. Biglia,R. Rodr\u00edguez,1
F. Borini,F. Kessi\u00e9,1
L. Bonucci,Suso,1
G. Donnarumma,F. Borini,1
R. Rodr\u00edguez,L. Biglia,1
L. Biglia,G. Donnarumma,1
A. Romagnoli,Suso,1
H. \u00c7alhano\u011flu,L. Biglia,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
F. Borini,N. Kalini\u0107,1
Suso,A. Romagnoli,1
N. Kalini\u0107,F. Borini,1
F. Borini,L. Biglia,1
F. Kessi\u00e9,F. Borini,1
F. Borini,L. Bonucci,1
F. Kessi\u00e9,Suso,1
N. Kalini\u0107,R. Rodr\u00edguez,1
