Source,Target,Weight
F. Kessi\u00e9,F. Borini,4
H. \u00c7alhano\u011flu,G. Bonaventura,4
F. Borini,L. Bonucci,4
L. Bonucci,F. Borini,4
L. Bonucci,A. Romagnoli,3
F. Borini,F. Kessi\u00e9,3
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,3
A. Romagnoli,L. Biglia,3
F. Borini,Suso,3
G. Bonaventura,L. Biglia,3
L. Biglia,L. Bonucci,3
F. Borini,G. Donnarumma,2
A. Romagnoli,R. Rodr\u00edguez,2
H. \u00c7alhano\u011flu,A. Romagnoli,2
N. Kalini\u0107,H. \u00c7alhano\u011flu,2
F. Kessi\u00e9,L. Biglia,2
A. Romagnoli,F. Kessi\u00e9,2
Suso,L. Bonucci,2
A. Romagnoli,L. Bonucci,2
L. Biglia,F. Borini,2
G. Bonaventura,F. Borini,2
L. Biglia,G. Bonaventura,2
L. Biglia,N. Kalini\u0107,2
Suso,L. Biglia,2
G. Bonaventura,H. \u00c7alhano\u011flu,2
L. Bonucci,Suso,2
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,2
R. Rodr\u00edguez,L. Biglia,2
L. Biglia,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,Suso,1
L. Biglia,R. Rodr\u00edguez,1
N. Kalini\u0107,F. Kessi\u00e9,1
R. Rodr\u00edguez,A. Romagnoli,1
A. Romagnoli,G. Bonaventura,1
F. Borini,A. Romagnoli,1
F. Borini,N. Kalini\u0107,1
G. Donnarumma,L. Bonucci,1
R. Rodr\u00edguez,Suso,1
G. Donnarumma,F. Borini,1
Suso,F. Kessi\u00e9,1
Suso,F. Borini,1
F. Kessi\u00e9,L. Bonucci,1
G. Bonaventura,G. Donnarumma,1
L. Bonucci,R. Rodr\u00edguez,1
F. Kessi\u00e9,G. Bonaventura,1
G. Donnarumma,G. Bonaventura,1
Suso,A. Romagnoli,1
L. Bonucci,N. Kalini\u0107,1
N. Kalini\u0107,L. Biglia,1
H. \u00c7alhano\u011flu,L. Bonucci,1
L. Bonucci,L. Biglia,1
L. Bonucci,F. Kessi\u00e9,1
G. Donnarumma,A. Romagnoli,1
L. Bonucci,G. Donnarumma,1
L. Biglia,F. Kessi\u00e9,1
L. Biglia,Suso,1
L. Biglia,A. Romagnoli,1
Suso,H. \u00c7alhano\u011flu,1
