Source,Target,Weight
F. Borini,Suso,10
L. Bonucci,F. Borini,8
F. Borini,L. Bonucci,6
F. Kessi\u00e9,F. Borini,6
Suso,F. Kessi\u00e9,6
L. Biglia,A. Romagnoli,6
R. Rodr\u00edguez,A. Romagnoli,5
L. Bonucci,A. Romagnoli,5
A. Romagnoli,H. \u00c7alhano\u011flu,5
F. Kessi\u00e9,Suso,5
A. Romagnoli,G. Bonaventura,4
R. Rodr\u00edguez,G. Bonaventura,4
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,4
A. Romagnoli,R. Rodr\u00edguez,4
A. Romagnoli,L. Bonucci,4
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,4
H. \u00c7alhano\u011flu,L. Biglia,4
L. Biglia,L. Bonucci,4
L. Biglia,F. Borini,4
Suso,F. Borini,4
F. Borini,F. Kessi\u00e9,3
G. Bonaventura,L. Biglia,3
R. Rodr\u00edguez,F. Kessi\u00e9,3
Suso,R. Rodr\u00edguez,3
G. Bonaventura,H. \u00c7alhano\u011flu,3
N. Kalini\u0107,R. Rodr\u00edguez,3
G. Bonaventura,A. Romagnoli,3
F. Kessi\u00e9,L. Bonucci,3
A. Romagnoli,L. Biglia,3
L. Bonucci,L. Biglia,3
G. Bonaventura,Suso,3
Suso,G. Bonaventura,2
L. Bonucci,H. \u00c7alhano\u011flu,2
R. Rodr\u00edguez,L. Bonucci,2
Suso,H. \u00c7alhano\u011flu,2
G. Bonaventura,L. Bonucci,2
L. Bonucci,R. Rodr\u00edguez,2
H. \u00c7alhano\u011flu,G. Bonaventura,2
L. Bonucci,Suso,2
L. Bonucci,F. Kessi\u00e9,2
R. Rodr\u00edguez,F. Borini,2
R. Rodr\u00edguez,L. Biglia,2
H. \u00c7alhano\u011flu,L. Bonucci,2
F. Borini,G. Bonaventura,2
H. \u00c7alhano\u011flu,A. Romagnoli,2
F. Borini,R. Rodr\u00edguez,2
G. Bonaventura,R. Rodr\u00edguez,2
Suso,L. Bonucci,2
A. Romagnoli,G. Donnarumma,2
F. Kessi\u00e9,G. Donnarumma,1
F. Borini,G. Donnarumma,1
Suso,L. Biglia,1
L. Biglia,F. Kessi\u00e9,1
G. Bonaventura,N. Kalini\u0107,1
A. Romagnoli,F. Borini,1
L. Biglia,G. Bonaventura,1
G. Donnarumma,L. Bonucci,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
L. Biglia,R. Rodr\u00edguez,1
G. Donnarumma,R. Rodr\u00edguez,1
A. Romagnoli,F. Kessi\u00e9,1
Suso,A. Romagnoli,1
F. Kessi\u00e9,A. Romagnoli,1
F. Kessi\u00e9,L. Biglia,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
G. Donnarumma,A. Romagnoli,1
G. Bonaventura,F. Kessi\u00e9,1
N. Kalini\u0107,Suso,1
L. Bonucci,N. Kalini\u0107,1
F. Borini,N. Kalini\u0107,1
L. Bonucci,G. Bonaventura,1
N. Kalini\u0107,G. Bonaventura,1
G. Donnarumma,H. \u00c7alhano\u011flu,1
N. Kalini\u0107,L. Biglia,1
L. Biglia,N. Kalini\u0107,1
F. Kessi\u00e9,N. Kalini\u0107,1
