Source,Target,Weight
A. Rosi,D. Lazovi\u0107,3
D. Lazovi\u0107,A. Rosi,3
L. Rossettini,Miguel Veloso,2
A. Taarabt,D. Lazovi\u0107,2
S. Gentiletti,Miguel Veloso,2
S. Omeonga,D. Lazovi\u0107,2
D. Lazovi\u0107,L. Rossettini,2
A. Rosi,A. Taarabt,2
D. Lazovi\u0107,A. Taarabt,2
L. Rossettini,A. Rosi,2
D. Laxalt,S. Gentiletti,1
S. Omeonga,A. Taarabt,1
Miguel Veloso,L. Rossettini,1
A. Taarabt,S. Omeonga,1
A. Rosi,A. Galabinov,1
A. Taarabt,L. Rossettini,1
Miguel Veloso,S. Gentiletti,1
D. Laxalt,A. Rosi,1
A. Galabinov,A. Taarabt,1
A. Taarabt,A. Galabinov,1
A. Rosi,S. Omeonga,1
A. Taarabt,Miguel Veloso,1
A. Taarabt,A. Rosi,1
L. Rossettini,S. Omeonga,1
A. Galabinov,L. Rossettini,1
S. Gentiletti,A. Rosi,1
Miguel Veloso,A. Galabinov,1
Miguel Veloso,D. Laxalt,1
S. Omeonga,S. Gentiletti,1
A. Galabinov,S. Omeonga,1
L. Rossettini,A. Galabinov,1
Miguel Veloso,A. Taarabt,1
A. Rosi,L. Rossettini,1
