Source,Target,Weight
L. Rossettini,A. Rosi,3
Miguel Veloso,A. Taarabt,1
D. Laxalt,A. Taarabt,1
D. Lazovi\u0107,A. Galabinov,1
A. Rosi,S. Gentiletti,1
L. Rossettini,S. Gentiletti,1
Miguel Veloso,A. Rosi,1
D. Laxalt,A. Galabinov,1
A. Galabinov,L. Rossettini,1
A. Taarabt,L. Rossettini,1
S. Gentiletti,L. Rossettini,1
A. Taarabt,D. Laxalt,1
L. Rossettini,D. Laxalt,1
S. Gentiletti,Miguel Veloso,1
D. Laxalt,Miguel Veloso,1
A. Rosi,Miguel Veloso,1
Miguel Veloso,L. Rossettini,1
S. Omeonga,Miguel Veloso,1
D. Laxalt,A. Rosi,1
L. Rossettini,S. Omeonga,1
Miguel Veloso,S. Gentiletti,1
A. Rosi,D. Lazovi\u0107,1
A. Rosi,D. Laxalt,1
A. Rosi,L. Rossettini,1
S. Gentiletti,D. Laxalt,1
