Source,Target,Weight
J. Kimmich,C. Tolisso,3
C. Tolisso,J. Kimmich,3
M. Friedl,M. Hummels,3
M. Hummels,N. S\u00fcle,3
K. Coman,R. Lewandowski,2
S. Rudy,J. Kimmich,2
M. Hummels,A. Vidal,2
C. Tolisso,S. Rudy,2
J. Kimmich,N. S\u00fcle,2
J. Kimmich,Javi Mart\u00ednez,2
N. S\u00fcle,S. Rudy,2
Javi Mart\u00ednez,M. Hummels,2
M. Hummels,M. Friedl,2
Javi Mart\u00ednez,C. Tolisso,2
A. Vidal,R. Lewandowski,1
A. Vidal,M. Hummels,1
C. Tolisso,R. Lewandowski,1
K. Coman,A. Vidal,1
R. Lewandowski,A. Vidal,1
Javi Mart\u00ednez,J. Kimmich,1
S. Ulreich,Javi Mart\u00ednez,1
M. Hummels,K. Coman,1
N. S\u00fcle,Javi Mart\u00ednez,1
Javi Mart\u00ednez,S. Ulreich,1
A. Vidal,K. Coman,1
R. Lewandowski,J. Kimmich,1
R. Lewandowski,Javi Mart\u00ednez,1
S. Rudy,N. S\u00fcle,1
N. S\u00fcle,C. Tolisso,1
N. S\u00fcle,S. Ulreich,1
Javi Mart\u00ednez,M. Friedl,1
N. S\u00fcle,M. Hummels,1
A. Vidal,C. Tolisso,1
C. Tolisso,K. Coman,1
Javi Mart\u00ednez,A. Vidal,1
S. Rudy,C. Tolisso,1
N. S\u00fcle,J. Kimmich,1
C. Tolisso,Javi Mart\u00ednez,1
J. Kimmich,M. Hummels,1
A. Vidal,Javi Mart\u00ednez,1
C. Tolisso,N. S\u00fcle,1
R. Lewandowski,C. Tolisso,1
S. Ulreich,M. Hummels,1
