Source,Target,Weight
Juan Bernat,M. Hummels,4
C. Tolisso,Javi Mart\u00ednez,4
J. Kimmich,C. Tolisso,4
N. S\u00fcle,J. Kimmich,4
M. Hummels,N. S\u00fcle,4
Juan Bernat,J. Rodr\u00edguez,4
C. Tolisso,Juan Bernat,3
J. Kimmich,N. S\u00fcle,3
N. S\u00fcle,M. Hummels,3
N. S\u00fcle,C. Tolisso,2
Javi Mart\u00ednez,J. Kimmich,2
N. S\u00fcle,S. Ulreich,2
J. Rodr\u00edguez,Juan Bernat,2
Javi Mart\u00ednez,N. S\u00fcle,2
C. Tolisso,J. Kimmich,2
Juan Bernat,A. Vidal,2
M. Hummels,Juan Bernat,2
S. Rudy,Javi Mart\u00ednez,2
Javi Mart\u00ednez,C. Tolisso,2
S. Ulreich,N. S\u00fcle,2
S. Rudy,N. S\u00fcle,1
R. Lewandowski,M. Hummels,1
N. S\u00fcle,A. Vidal,1
J. Rodr\u00edguez,C. Tolisso,1
R. Lewandowski,J. Kimmich,1
J. Kimmich,M. Hummels,1
Javi Mart\u00ednez,R. Lewandowski,1
M. Hummels,S. Ulreich,1
J. Rodr\u00edguez,A. Vidal,1
Javi Mart\u00ednez,A. Vidal,1
N. S\u00fcle,Juan Bernat,1
Javi Mart\u00ednez,Juan Bernat,1
J. Rodr\u00edguez,S. Ulreich,1
A. Vidal,J. Rodr\u00edguez,1
S. Rudy,Juan Bernat,1
R. Lewandowski,C. Tolisso,1
A. Vidal,S. Rudy,1
J. Kimmich,Javi Mart\u00ednez,1
J. Rodr\u00edguez,M. Hummels,1
A. Vidal,J. Kimmich,1
J. Rodr\u00edguez,J. Kimmich,1
A. Vidal,Javi Mart\u00ednez,1
S. Rudy,R. Lewandowski,1
S. Ulreich,S. Rudy,1
S. Ulreich,Javi Mart\u00ednez,1
J. Rodr\u00edguez,S. Rudy,1
A. Vidal,N. S\u00fcle,1
M. Hummels,J. Rodr\u00edguez,1
N. S\u00fcle,J. Rodr\u00edguez,1
C. Tolisso,N. S\u00fcle,1
M. Hummels,S. Rudy,1
J. Kimmich,J. Rodr\u00edguez,1
M. Hummels,Javi Mart\u00ednez,1
J. Kimmich,R. Lewandowski,1
