Source,Target,Weight
M. Hummels,A. Vidal,2
R. Lewandowski,A. Vidal,1
A. Vidal,R. Lewandowski,1
J. Kimmich,M. Hummels,1
K. Coman,A. Vidal,1
M. Friedl,J. Kimmich,1
A. Vidal,M. Friedl,1
M. Friedl,K. Coman,1
N. S\u00fcle,A. Vidal,1
S. Ulreich,N. S\u00fcle,1
Javi Mart\u00ednez,M. Friedl,1
A. Vidal,Javi Mart\u00ednez,1
A. Vidal,K. Coman,1
K. Coman,M. Friedl,1
N. S\u00fcle,C. Tolisso,1
Javi Mart\u00ednez,K. Coman,1
K. Coman,M. Hummels,1
J. Kimmich,S. Ulreich,1
C. Tolisso,J. Kimmich,1
M. Friedl,N. S\u00fcle,1
