Source,Target,Weight
J. Baumgartlinger,P. Retsos,2
P. Retsos,J. Baumgartlinger,2
L. Bailey,D. Kohr,2
J. Tah,S. Bender,2
P. Retsos,K. Volland,2
C. Ar\u00e1nguiz,P. Retsos,2
J. Baumgartlinger,C. Ar\u00e1nguiz,2
S. Bender,J. Tah,2
K. Volland,J. Brandt,1
C. Ar\u00e1nguiz,S. Bender,1
B. Leno,Wendell,1
P. Retsos,B. Leno,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
J. Brandt,P. Retsos,1
K. Volland,P. Retsos,1
B. Leno,K. Volland,1
S. Bender,P. Retsos,1
D. Kohr,J. Tah,1
K. Volland,C. Ar\u00e1nguiz,1
J. Brandt,L. Bailey,1
S. Bender,B. Leno,1
D. Kohr,L. Bailey,1
Wendell,J. Baumgartlinger,1
J. Tah,C. Ar\u00e1nguiz,1
L. Bailey,J. Baumgartlinger,1
P. Retsos,D. Kohr,1
P. Retsos,J. Brandt,1
J. Baumgartlinger,S. Bender,1
