Source,Target,Weight
Wendell,C. Ar\u00e1nguiz,4
S. Bender,Wendell,4
J. Tah,B. Leno,3
Wendell,S. Bender,3
D. Kohr,Wendell,3
S. Bender,J. Baumgartlinger,3
C. Ar\u00e1nguiz,J. Brandt,2
B. Leno,J. Tah,2
L. Bailey,J. Tah,2
Wendell,L. Bailey,2
J. Baumgartlinger,J. Tah,2
J. Baumgartlinger,D. Kohr,2
J. Tah,S. Bender,2
L. Bailey,D. Kohr,2
D. Kohr,L. Bailey,2
C. Ar\u00e1nguiz,Wendell,2
D. Kohr,S. Bender,2
Wendell,B. Leno,1
J. Brandt,Wendell,1
D. Kohr,J. Baumgartlinger,1
L. Bailey,P. Retsos,1
J. Baumgartlinger,C. Ar\u00e1nguiz,1
S. Bender,D. Kohr,1
B. Leno,C. Ar\u00e1nguiz,1
B. Leno,Wendell,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
P. Retsos,L. Bailey,1
J. Tah,Wendell,1
C. Ar\u00e1nguiz,D. Kohr,1
D. Kohr,J. Tah,1
J. Brandt,B. Leno,1
J. Tah,D. Kohr,1
B. Leno,D. Kohr,1
D. Kohr,J. Brandt,1
B. Leno,L. Bailey,1
J. Brandt,D. Kohr,1
L. Bailey,J. Baumgartlinger,1
Wendell,D. Kohr,1
J. Baumgartlinger,S. Bender,1
S. Bender,B. Leno,1
Wendell,J. Brandt,1
