Source,Target,Weight
J. Baumgartlinger,J. Brandt,3
C. Ar\u00e1nguiz,Wendell,3
Wendell,C. Ar\u00e1nguiz,3
J. Brandt,C. Ar\u00e1nguiz,3
D. Kohr,J. Brandt,2
J. Baumgartlinger,P. Retsos,2
Wendell,S. Bender,2
C. Ar\u00e1nguiz,P. Retsos,2
J. Tah,J. Brandt,2
J. Brandt,J. Baumgartlinger,2
J. Tah,J. Baumgartlinger,2
J. Baumgartlinger,D. Kohr,2
C. Ar\u00e1nguiz,D. Kohr,2
B. Leno,K. Volland,2
D. Kohr,J. Tah,2
C. Ar\u00e1nguiz,J. Baumgartlinger,2
P. Retsos,J. Tah,2
Wendell,J. Baumgartlinger,1
D. Kohr,K. Volland,1
C. Ar\u00e1nguiz,S. Bender,1
J. Baumgartlinger,Wendell,1
K. Volland,J. Baumgartlinger,1
Wendell,L. Bailey,1
J. Tah,B. Leno,1
K. Volland,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,L. Bailey,1
L. Bailey,Wendell,1
J. Baumgartlinger,K. Volland,1
K. Volland,Wendell,1
J. Tah,C. Ar\u00e1nguiz,1
J. Tah,S. Bender,1
K. Volland,L. Bailey,1
J. Brandt,D. Kohr,1
J. Baumgartlinger,J. Tah,1
P. Retsos,C. Ar\u00e1nguiz,1
S. Bender,B. Leno,1
J. Baumgartlinger,C. Ar\u00e1nguiz,1
S. Bender,J. Baumgartlinger,1
J. Brandt,Wendell,1
D. Kohr,J. Baumgartlinger,1
C. Ar\u00e1nguiz,J. Tah,1
J. Tah,D. Kohr,1
P. Retsos,J. Baumgartlinger,1
S. Bender,J. Tah,1
L. Bailey,J. Tah,1
S. Bender,C. Ar\u00e1nguiz,1
