Source,Target,Weight
D. Baier,J. Gouweleeuw,3
D. Baier,P. Max,3
P. Max,J. Gouweleeuw,3
P. Max,A. Finnbogason,2
E. Thommy,D. Opare,2
M. Gregoritsch,E. Thommy,2
P. Max,Caiuby,2
J. Gouweleeuw,P. Max,2
K. Danso,D. Baier,2
P. Max,D. Baier,2
J. Gouweleeuw,Caiuby,1
R. Khedira,D. Baier,1
M. Gregoritsch,J. Gouweleeuw,1
M. Gregoritsch,D. Baier,1
D. Baier,E. Thommy,1
J. Gouweleeuw,M. Gregoritsch,1
D. Baier,R. Khedira,1
A. Finnbogason,M. Gregoritsch,1
J. Gouweleeuw,R. Khedira,1
Caiuby,D. Baier,1
J. Gouweleeuw,D. Baier,1
Caiuby,P. Max,1
Caiuby,R. Khedira,1
D. Opare,A. Finnbogason,1
K. Danso,P. Max,1
A. Finnbogason,P. Max,1
E. Thommy,P. Max,1
J. Gouweleeuw,D. Opare,1
K. Danso,J. Gouweleeuw,1
P. Max,E. Thommy,1
R. Khedira,K. Danso,1
R. Khedira,P. Max,1
M. Gregoritsch,A. Finnbogason,1
R. Khedira,E. Thommy,1
E. Thommy,R. Khedira,1
A. Finnbogason,R. Khedira,1
J. Gouweleeuw,A. Finnbogason,1
E. Thommy,M. Gregoritsch,1
A. Finnbogason,K. Danso,1
D. Opare,K. Danso,1
D. Opare,P. Max,1
R. Khedira,M. Gregoritsch,1
P. Max,M. Gregoritsch,1
D. Baier,K. Danso,1
