Source,Target,Weight
E. Capoue,J. Holebas,7
D. Janmaat,A. Carrillo,6
S. Pr\u00f6dl,E. Capoue,6
Richarlison,J. Holebas,5
J. Holebas,Richarlison,5
A. Doucour\u00e9,D. Janmaat,5
A. Carrillo,D. Janmaat,5
J. Holebas,A. Mariappa,5
D. Janmaat,E. Capoue,5
E. Capoue,A. Mariappa,5
A. Carrillo,R. Pereyra,4
A. Mariappa,A. Doucour\u00e9,4
A. Doucour\u00e9,E. Capoue,4
E. Capoue,S. Pr\u00f6dl,4
E. Capoue,D. Janmaat,4
E. Capoue,A. Doucour\u00e9,4
D. Janmaat,S. Pr\u00f6dl,4
D. Janmaat,A. Doucour\u00e9,4
S. Pr\u00f6dl,D. Janmaat,4
T. Deeney,S. Pr\u00f6dl,3
J. Holebas,T. Deeney,3
J. Holebas,E. Capoue,3
A. Mariappa,J. Holebas,3
A. Carrillo,A. Doucour\u00e9,3
Richarlison,A. Doucour\u00e9,3
A. Doucour\u00e9,J. Holebas,3
T. Deeney,E. Capoue,3
D. Janmaat,T. Deeney,3
A. Mariappa,E. Capoue,3
O. Karnezis,T. Deeney,3
A. Doucour\u00e9,A. Mariappa,3
Richarlison,A. Mariappa,2
J. Holebas,A. Doucour\u00e9,2
E. Capoue,Richarlison,2
A. Mariappa,O. Karnezis,2
T. Deeney,Richarlison,2
T. Deeney,D. Janmaat,2
R. Pereyra,J. Holebas,2
Richarlison,A. Carrillo,2
A. Doucour\u00e9,T. Deeney,2
S. Pr\u00f6dl,A. Carrillo,2
T. Deeney,J. Holebas,2
A. Doucour\u00e9,Richarlison,2
R. Pereyra,Richarlison,1
A. Doucour\u00e9,R. Pereyra,1
A. Mariappa,Richarlison,1
E. Capoue,A. Carrillo,1
J. Holebas,O. Karnezis,1
J. Holebas,S. Pr\u00f6dl,1
T. Deeney,A. Doucour\u00e9,1
Richarlison,R. Pereyra,1
O. Karnezis,D. Janmaat,1
R. Pereyra,T. Deeney,1
R. Pereyra,O. Karnezis,1
R. Pereyra,A. Mariappa,1
Richarlison,E. Capoue,1
A. Mariappa,R. Pereyra,1
A. Carrillo,E. Capoue,1
S. Pr\u00f6dl,A. Mariappa,1
Richarlison,T. Deeney,1
A. Carrillo,T. Deeney,1
Richarlison,D. Janmaat,1
T. Deeney,A. Carrillo,1
O. Karnezis,Richarlison,1
S. Pr\u00f6dl,O. Karnezis,1
A. Carrillo,Richarlison,1
R. Pereyra,S. Pr\u00f6dl,1
S. Pr\u00f6dl,Richarlison,1
A. Doucour\u00e9,A. Carrillo,1
A. Mariappa,A. Carrillo,1
R. Pereyra,A. Doucour\u00e9,1
E. Capoue,O. Karnezis,1
O. Karnezis,E. Capoue,1
O. Karnezis,S. Pr\u00f6dl,1
A. Doucour\u00e9,O. Karnezis,1
R. Pereyra,E. Capoue,1
Richarlison,O. Karnezis,1
O. Karnezis,R. Pereyra,1
J. Holebas,R. Pereyra,1
A. Mariappa,S. Pr\u00f6dl,1
J. Holebas,A. Carrillo,1
A. Mariappa,D. Janmaat,1
