Source,Target,Weight
Odriozola,Diego Llorente,7
H. Moreno,De La Bella,5
Mikel Oyarzabal,Odriozola,5
De La Bella,H. Moreno,5
H. Moreno,Moy\u00e0,5
Diego Llorente,H. Moreno,4
De La Bella,Juanmi,4
Odriozola,Mikel Oyarzabal,4
Zubeld\u00eda,Odriozola,4
Zubeld\u00eda,De La Bella,4
Canales,Mikel Oyarzabal,3
Canales,De La Bella,3
H. Moreno,Zubeld\u00eda,3
De La Bella,Canales,3
Canales,Zubeld\u00eda,3
Diego Llorente,Zubeld\u00eda,3
Moy\u00e0,Diego Llorente,3
Diego Llorente,Odriozola,3
Willian Jos\u00e9,Canales,3
Zurutuza,Odriozola,3
De La Bella,Illarramendi,3
Moy\u00e0,Canales,2
Juanmi,Illarramendi,2
Moy\u00e0,H. Moreno,2
Juanmi,De La Bella,2
Illarramendi,Odriozola,2
Illarramendi,Zubeld\u00eda,2
Zubeld\u00eda,Zurutuza,2
Illarramendi,Willian Jos\u00e9,2
H. Moreno,Juanmi,2
Zubeld\u00eda,Mikel Oyarzabal,2
Diego Llorente,Moy\u00e0,2
De La Bella,Zurutuza,2
Zubeld\u00eda,Diego Llorente,2
Zubeld\u00eda,H. Moreno,2
H. Moreno,Odriozola,2
De La Bella,Willian Jos\u00e9,2
Willian Jos\u00e9,De La Bella,2
Diego Llorente,Zurutuza,2
Canales,Illarramendi,2
Mikel Oyarzabal,H. Moreno,2
Zurutuza,Mikel Oyarzabal,2
Zurutuza,H. Moreno,2
Odriozola,Canales,2
Illarramendi,De La Bella,2
Odriozola,Zubeld\u00eda,2
Odriozola,Willian Jos\u00e9,2
Mikel Oyarzabal,Zubeld\u00eda,2
Illarramendi,H. Moreno,1
Willian Jos\u00e9,Illarramendi,1
Illarramendi,Canales,1
Zubeld\u00eda,Canales,1
Mikel Oyarzabal,Illarramendi,1
Willian Jos\u00e9,Diego Llorente,1
H. Moreno,Willian Jos\u00e9,1
Zubeld\u00eda,Moy\u00e0,1
Juanmi,Zubeld\u00eda,1
Zurutuza,Moy\u00e0,1
Illarramendi,Diego Llorente,1
Mikel Oyarzabal,Canales,1
Zurutuza,Zubeld\u00eda,1
De La Bella,Diego Llorente,1
Odriozola,Zurutuza,1
Juanmi,Mikel Oyarzabal,1
A. Januzaj,Mikel Oyarzabal,1
Canales,Zurutuza,1
Willian Jos\u00e9,Odriozola,1
Canales,Willian Jos\u00e9,1
Zubeld\u00eda,Illarramendi,1
Mikel Oyarzabal,De La Bella,1
Odriozola,A. Januzaj,1
Moy\u00e0,Zurutuza,1
Diego Llorente,Illarramendi,1
Canales,Diego Llorente,1
De La Bella,Zubeld\u00eda,1
Odriozola,De La Bella,1
Willian Jos\u00e9,Zubeld\u00eda,1
Moy\u00e0,Willian Jos\u00e9,1
Diego Llorente,De La Bella,1
H. Moreno,Canales,1
Odriozola,H. Moreno,1
