Source,Target,Weight
H. Moreno,Diego Llorente,3
Canales,H. Moreno,2
Mikel Oyarzabal,Willian Jos\u00e9,1
H. Moreno,Moy\u00e0,1
Diego Llorente,Canales,1
De La Bella,H. Moreno,1
Diego Llorente,H. Moreno,1
Willian Jos\u00e9,H. Moreno,1
Willian Jos\u00e9,Mikel Oyarzabal,1
De La Bella,Willian Jos\u00e9,1
Diego Llorente,De La Bella,1
De La Bella,Illarramendi,1
Moy\u00e0,Juanmi,1
H. Moreno,Willian Jos\u00e9,1
Juanmi,Diego Llorente,1
Willian Jos\u00e9,Juanmi,1
Illarramendi,H. Moreno,1
Mikel Oyarzabal,Illarramendi,1
Moy\u00e0,H. Moreno,1
Juanmi,Odriozola,1
H. Moreno,Canales,1
Illarramendi,Mikel Oyarzabal,1
Odriozola,Willian Jos\u00e9,1
Willian Jos\u00e9,Illarramendi,1
Diego Llorente,Moy\u00e0,1
Illarramendi,Willian Jos\u00e9,1
H. Moreno,De La Bella,1
