Source,Target,Weight
Font\u00e0s,G. Cabral,7
G. Cabral,Font\u00e0s,6
Font\u00e0s,Jonny,5
Jozabed,Jonny,4
D. Wass,Hugo Mallo,4
Jozabed,Hugo Mallo,3
Iago Aspas,Jozabed,3
Jonny,Font\u00e0s,3
G. Cabral,Hugo Mallo,3
Hugo Mallo,Iago Aspas,3
Jonny,Jozabed,3
S. Lobotka,G. Cabral,3
Hugo Mallo,D. Wass,3
Jozabed,S. Lobotka,2
D. Wass,Jozabed,2
S. Lobotka,D. Wass,2
Jonny,P. Sisto,2
Jozabed,Iago Aspas,2
G. Cabral,Jozabed,2
Hugo Mallo,Font\u00e0s,2
G. Cabral,D. Wass,2
D. Wass,Jonny,2
Hugo Mallo,Jozabed,2
Hugo Mallo,S. Lobotka,2
Jonny,D. Wass,1
Font\u00e0s,Jozabed,1
Hugo Mallo,Rub\u00e9n Blanco,1
P. Sisto,Rub\u00e9n Blanco,1
Iago Aspas,Hugo Mallo,1
Maxi G\u00f3mez,Jozabed,1
Rub\u00e9n Blanco,D. Wass,1
Jozabed,Font\u00e0s,1
Jozabed,P. Sisto,1
Iago Aspas,D. Wass,1
P. Sisto,Jonny,1
Hugo Mallo,Jonny,1
Jonny,Maxi G\u00f3mez,1
P. Sisto,Maxi G\u00f3mez,1
G. Cabral,Maxi G\u00f3mez,1
S. Lobotka,Hugo Mallo,1
Jonny,Hugo Mallo,1
Rub\u00e9n Blanco,S. Lobotka,1
Jonny,Iago Aspas,1
Maxi G\u00f3mez,Hugo Mallo,1
Rub\u00e9n Blanco,Font\u00e0s,1
Maxi G\u00f3mez,S. Lobotka,1
Iago Aspas,P. Sisto,1
Font\u00e0s,Maxi G\u00f3mez,1
Jozabed,G. Cabral,1
G. Cabral,Rub\u00e9n Blanco,1
Font\u00e0s,S. Lobotka,1
P. Sisto,Iago Aspas,1
Jonny,G. Cabral,1
D. Wass,G. Cabral,1
Font\u00e0s,Rub\u00e9n Blanco,1
S. Lobotka,Font\u00e0s,1
Rub\u00e9n Blanco,G. Cabral,1
Maxi G\u00f3mez,Font\u00e0s,1
D. Wass,Font\u00e0s,1
