Source,Target,Weight
F. Uduokhai,J. Guilavogui,2
Camacho,J. B\u0142aszczykowski,2
G. Itter,F. Uduokhai,2
D. Didavi,G. Itter,1
J. Guilavogui,F. Uduokhai,1
J. Guilavogui,M. Tisserand,1
D. Didavi,J. Guilavogui,1
D. Origi,Y. Mall\u0131,1
F. Uduokhai,D. Didavi,1
J. Guilavogui,Camacho,1
Y. Mall\u0131,J. B\u0142aszczykowski,1
M. Tisserand,P. Verhaegh,1
J. B\u0142aszczykowski,D. Didavi,1
P. Verhaegh,J. B\u0142aszczykowski,1
J. B\u0142aszczykowski,G. Itter,1
J. B\u0142aszczykowski,Y. Mall\u0131,1
J. B\u0142aszczykowski,P. Verhaegh,1
P. Verhaegh,D. Origi,1
