Source,Target,Weight
L. Milivojevi\u0107,Y. Cabaye,3
Y. Cabaye,J. McArthur,3
J. McArthur,J. Tomkins,3
J. Tomkins,R. Loftus-Cheek,3
P. van Aanholt,R. Loftus-Cheek,3
J. Ward,J. Tomkins,3
Y. Cabaye,J. Tomkins,2
L. Milivojevi\u0107,J. Ward,2
P. van Aanholt,L. Milivojevi\u0107,2
J. Ward,Y. Cabaye,2
Y. Cabaye,J. Ward,2
M. Sakho,P. van Aanholt,2
W. Hennessey,W. Zaha,2
M. Sakho,Y. Cabaye,2
J. Tomkins,L. Milivojevi\u0107,2
J. McArthur,Y. Cabaye,2
R. Loftus-Cheek,Y. Cabaye,2
Y. Cabaye,L. Milivojevi\u0107,2
J. Ward,J. McArthur,2
J. McArthur,M. Sakho,1
J. McArthur,W. Zaha,1
Y. Cabaye,R. Loftus-Cheek,1
W. Zaha,J. Tomkins,1
J. McArthur,L. Milivojevi\u0107,1
R. Loftus-Cheek,A. Townsend,1
R. Loftus-Cheek,J. Ward,1
A. Townsend,J. McArthur,1
R. Loftus-Cheek,W. Zaha,1
L. Milivojevi\u0107,J. McArthur,1
Y. Cabaye,W. Hennessey,1
R. Loftus-Cheek,W. Hennessey,1
J. Tomkins,Y. Cabaye,1
M. Sakho,J. Ward,1
R. Loftus-Cheek,M. Sakho,1
W. Zaha,L. Milivojevi\u0107,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
A. Townsend,L. Milivojevi\u0107,1
L. Milivojevi\u0107,A. Townsend,1
L. Milivojevi\u0107,M. Sakho,1
Y. Cabaye,M. Sakho,1
J. Tomkins,P. van Aanholt,1
W. Zaha,Y. Cabaye,1
R. Loftus-Cheek,J. McArthur,1
M. Sakho,W. Hennessey,1
W. Hennessey,P. van Aanholt,1
W. Zaha,M. Sakho,1
J. Tomkins,M. Sakho,1
W. Hennessey,R. Loftus-Cheek,1
Y. Cabaye,P. van Aanholt,1
A. Townsend,R. Loftus-Cheek,1
L. Milivojevi\u0107,J. Tomkins,1
J. McArthur,J. Ward,1
J. Tomkins,W. Hennessey,1
M. Sakho,J. McArthur,1
J. Tomkins,A. Townsend,1
