Source,Target,Weight
J. McArthur,Y. Cabaye,4
W. Zaha,P. van Aanholt,4
P. van Aanholt,W. Zaha,4
Y. Cabaye,R. Loftus-Cheek,3
M. Sakho,W. Zaha,3
L. Milivojevi\u0107,Y. Cabaye,3
Y. Cabaye,J. McArthur,2
W. Zaha,Y. Cabaye,2
J. Ward,J. Tomkins,2
L. Milivojevi\u0107,J. McArthur,2
W. Zaha,M. Sakho,2
Y. Cabaye,L. Milivojevi\u0107,2
M. Sakho,R. Loftus-Cheek,2
R. Loftus-Cheek,L. Milivojevi\u0107,2
J. Tomkins,M. Sakho,2
R. Loftus-Cheek,W. Zaha,2
A. Townsend,J. McArthur,1
L. Milivojevi\u0107,J. Ward,1
J. McArthur,M. Sakho,1
M. Sakho,P. van Aanholt,1
M. Sakho,Y. Cabaye,1
Y. Cabaye,A. Townsend,1
R. Loftus-Cheek,Y. Cabaye,1
W. Hennessey,R. Loftus-Cheek,1
J. Ward,J. McArthur,1
J. Ward,W. Hennessey,1
R. Loftus-Cheek,M. Sakho,1
W. Hennessey,L. Milivojevi\u0107,1
P. van Aanholt,L. Milivojevi\u0107,1
M. Sakho,J. McArthur,1
A. Townsend,W. Zaha,1
P. van Aanholt,M. Sakho,1
Y. Cabaye,P. van Aanholt,1
R. Loftus-Cheek,J. Ward,1
A. Townsend,J. Ward,1
J. Ward,Y. Cabaye,1
J. Tomkins,J. McArthur,1
M. Sakho,W. Hennessey,1
J. McArthur,R. Loftus-Cheek,1
W. Hennessey,M. Sakho,1
J. McArthur,J. Ward,1
L. Milivojevi\u0107,W. Zaha,1
Y. Cabaye,M. Sakho,1
J. McArthur,J. Tomkins,1
W. Zaha,A. Townsend,1
W. Zaha,R. Loftus-Cheek,1
R. Loftus-Cheek,A. Townsend,1
Y. Cabaye,W. Zaha,1
W. Zaha,L. Milivojevi\u0107,1
Y. Cabaye,J. Ward,1
