Source,Target,Weight
J. McArthur,T. Fosu-Mensah,3
T. Fosu-Mensah,L. Milivojevi\u0107,2
J. Tomkins,P. van Aanholt,2
L. Milivojevi\u0107,T. Fosu-Mensah,2
J. McArthur,J. Ward,2
P. van Aanholt,J. McArthur,1
P. van Aanholt,J. Puncheon,1
W. Hennessey,T. Fosu-Mensah,1
J. Puncheon,J. McArthur,1
S. Dann,P. van Aanholt,1
C. Benteke,A. Townsend,1
T. Fosu-Mensah,C. Benteke,1
T. Fosu-Mensah,J. Ward,1
J. Tomkins,S. Dann,1
S. Dann,W. Hennessey,1
P. van Aanholt,J. Tomkins,1
J. Ward,L. Milivojevi\u0107,1
W. Hennessey,C. Benteke,1
S. Dann,J. Tomkins,1
J. Ward,J. McArthur,1
L. Milivojevi\u0107,J. McArthur,1
J. Ward,W. Hennessey,1
J. Ward,J. Tomkins,1
A. Townsend,J. Ward,1
T. Fosu-Mensah,S. Dann,1
C. Benteke,S. Dann,1
T. Fosu-Mensah,J. McArthur,1
