Source,Target,Weight
L\u00e9o Baptist\u00e3o,D\u00eddac Vil\u00e1,4
Javi L\u00f3pez,David L\u00f3pez,4
David L\u00f3pez,C. S\u00e1nchez,3
D\u00eddac Vil\u00e1,Naldo,3
Sergi Darder,David L\u00f3pez,3
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
David L\u00f3pez,Sergi Darder,2
Naldo,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
D\u00eddac Vil\u00e1,L\u00e9o Baptist\u00e3o,1
C. S\u00e1nchez,D\u00eddac Vil\u00e1,1
D\u00eddac Vil\u00e1,C. S\u00e1nchez,1
D\u00eddac Vil\u00e1,V\u00edctor S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Gerard Moreno,C. S\u00e1nchez,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Pau L\u00f3pez,1
Naldo,Javi L\u00f3pez,1
David L\u00f3pez,Gerard Moreno,1
Naldo,Pau L\u00f3pez,1
C. S\u00e1nchez,Sergi Darder,1
Pau L\u00f3pez,Javi L\u00f3pez,1
Pau L\u00f3pez,David L\u00f3pez,1
C. S\u00e1nchez,Javi L\u00f3pez,1
C. S\u00e1nchez,Pau L\u00f3pez,1
C. S\u00e1nchez,David L\u00f3pez,1
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Naldo,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Naldo,D\u00eddac Vil\u00e1,1
