Source,Target,Weight
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,4
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
Sergi Darder,Naldo,1
Sergi Darder,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,1
D\u00eddac Vil\u00e1,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Javi L\u00f3pez,1
Sergi Darder,D\u00eddac Vil\u00e1,1
Naldo,D\u00eddac Vil\u00e1,1
L\u00e9o Baptist\u00e3o,D\u00eddac Vil\u00e1,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Gerard Moreno,Javi L\u00f3pez,1
David L\u00f3pez,Sergi Darder,1
Naldo,David L\u00f3pez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
\u00d3scar Melendo,Naldo,1
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,1
Sergi Darder,Javi L\u00f3pez,1
C. S\u00e1nchez,Sergi Darder,1
