Source,Target,Weight
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,9
Javi L\u00f3pez,David L\u00f3pez,8
V\u00edctor S\u00e1nchez,Gerard Moreno,7
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,6
David L\u00f3pez,Javi L\u00f3pez,5
Sergi Darder,Javi L\u00f3pez,5
L\u00e9o Baptist\u00e3o,Sergi Darder,4
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,4
C. S\u00e1nchez,Javi L\u00f3pez,4
Javi L\u00f3pez,Gerard Moreno,4
Gerard Moreno,Javi L\u00f3pez,4
Naldo,D\u00eddac Vil\u00e1,3
David L\u00f3pez,C. S\u00e1nchez,3
D\u00eddac Vil\u00e1,L\u00e9o Baptist\u00e3o,3
C. S\u00e1nchez,Naldo,3
D\u00eddac Vil\u00e1,C. S\u00e1nchez,3
David L\u00f3pez,Naldo,3
Gerard Moreno,V\u00edctor S\u00e1nchez,3
David L\u00f3pez,Sergi Darder,3
D\u00eddac Vil\u00e1,\u00d3scar Melendo,3
Naldo,C. S\u00e1nchez,3
Sergi Darder,David L\u00f3pez,3
\u00d3scar Melendo,Sergi Darder,2
Javi L\u00f3pez,Sergi Darder,2
\u00d3scar Melendo,Javi L\u00f3pez,2
C. S\u00e1nchez,D\u00eddac Vil\u00e1,2
Sergi Darder,C. S\u00e1nchez,2
Gerard Moreno,D\u00eddac Vil\u00e1,2
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
Naldo,Sergi Darder,2
Javi L\u00f3pez,Pau L\u00f3pez,2
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,2
David L\u00f3pez,Gerard Moreno,2
C. S\u00e1nchez,\u00d3scar Melendo,2
L\u00e9o Baptist\u00e3o,David L\u00f3pez,2
L\u00e9o Baptist\u00e3o,\u00d3scar Melendo,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
Pau L\u00f3pez,Javi L\u00f3pez,2
Gerard Moreno,David L\u00f3pez,2
\u00d3scar Melendo,L\u00e9o Baptist\u00e3o,2
Sergi Darder,L\u00e9o Baptist\u00e3o,2
\u00d3scar Melendo,David L\u00f3pez,1
Pau L\u00f3pez,David L\u00f3pez,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
\u00d3scar Melendo,D\u00eddac Vil\u00e1,1
L\u00e9o Baptist\u00e3o,D\u00eddac Vil\u00e1,1
\u00d3scar Melendo,Gerard Moreno,1
D\u00eddac Vil\u00e1,Naldo,1
Gerard Moreno,\u00d3scar Melendo,1
David L\u00f3pez,D\u00eddac Vil\u00e1,1
Sergi Darder,\u00d3scar Melendo,1
Pau L\u00f3pez,D\u00eddac Vil\u00e1,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
Naldo,Pau L\u00f3pez,1
\u00d3scar Melendo,C. S\u00e1nchez,1
Gerard Moreno,Sergi Darder,1
Sergi Darder,Naldo,1
C. S\u00e1nchez,David L\u00f3pez,1
Pau L\u00f3pez,Naldo,1
Gerard Moreno,Naldo,1
Gerard Moreno,Pau L\u00f3pez,1
Naldo,\u00d3scar Melendo,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
Sergi Darder,Gerard Moreno,1
Javi L\u00f3pez,C. S\u00e1nchez,1
D\u00eddac Vil\u00e1,Javi L\u00f3pez,1
Javi L\u00f3pez,D\u00eddac Vil\u00e1,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
C. S\u00e1nchez,Sergi Darder,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Pau L\u00f3pez,1
D\u00eddac Vil\u00e1,David L\u00f3pez,1
