Source,Target,Weight
Gerard Moreno,V\u00edctor S\u00e1nchez,3
C. S\u00e1nchez,David L\u00f3pez,3
Sergi Darder,C. S\u00e1nchez,3
Javi L\u00f3pez,Gerard Moreno,3
D\u00eddac Vil\u00e1,Sergi Darder,2
C. S\u00e1nchez,Sergi Darder,2
David L\u00f3pez,Javi L\u00f3pez,2
C. S\u00e1nchez,Naldo,2
D\u00eddac Vil\u00e1,\u00d3scar Melendo,2
Naldo,C. S\u00e1nchez,2
Gerard Moreno,D\u00eddac Vil\u00e1,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,2
Sergi Darder,D\u00eddac Vil\u00e1,2
Sergi Darder,Naldo,2
\u00d3scar Melendo,C. S\u00e1nchez,2
Javi L\u00f3pez,C. S\u00e1nchez,1
Javi L\u00f3pez,Sergi Darder,1
\u00d3scar Melendo,Sergi Darder,1
Naldo,Javi L\u00f3pez,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Naldo,David L\u00f3pez,1
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,1
D\u00eddac Vil\u00e1,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
Sergi Darder,\u00d3scar Melendo,1
Naldo,Gerard Moreno,1
Pau L\u00f3pez,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,1
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,1
C. S\u00e1nchez,D\u00eddac Vil\u00e1,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
David L\u00f3pez,C. S\u00e1nchez,1
David L\u00f3pez,Sergi Darder,1
D\u00eddac Vil\u00e1,Naldo,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Naldo,D\u00eddac Vil\u00e1,1
L\u00e9o Baptist\u00e3o,D\u00eddac Vil\u00e1,1
D\u00eddac Vil\u00e1,L\u00e9o Baptist\u00e3o,1
