Source,Target,Weight
D\u00eddac Vil\u00e1,\u00d3scar Melendo,4
D\u00eddac Vil\u00e1,Gerard Moreno,2
D\u00eddac Vil\u00e1,L\u00e9o Baptist\u00e3o,2
\u00d3scar Melendo,D\u00eddac Vil\u00e1,2
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,2
Naldo,D\u00eddac Vil\u00e1,2
L\u00e9o Baptist\u00e3o,D\u00eddac Vil\u00e1,2
V\u00edctor S\u00e1nchez,Gerard Moreno,2
Gerard Moreno,D\u00eddac Vil\u00e1,2
Gerard Moreno,Javi L\u00f3pez,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
C. S\u00e1nchez,Naldo,2
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,2
Gerard Moreno,C. S\u00e1nchez,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
D\u00eddac Vil\u00e1,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,D\u00eddac Vil\u00e1,1
D\u00eddac Vil\u00e1,Javi L\u00f3pez,1
Javi L\u00f3pez,Pau L\u00f3pez,1
Sergi Darder,D\u00eddac Vil\u00e1,1
Sergi Darder,David L\u00f3pez,1
C. S\u00e1nchez,Javi L\u00f3pez,1
David L\u00f3pez,Gerard Moreno,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
\u00d3scar Melendo,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Naldo,V\u00edctor S\u00e1nchez,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Javi L\u00f3pez,D\u00eddac Vil\u00e1,1
David L\u00f3pez,Sergi Darder,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
\u00d3scar Melendo,Pau L\u00f3pez,1
\u00d3scar Melendo,Gerard Moreno,1
\u00d3scar Melendo,V\u00edctor S\u00e1nchez,1
Javi L\u00f3pez,Gerard Moreno,1
D\u00eddac Vil\u00e1,C. S\u00e1nchez,1
Javi L\u00f3pez,\u00d3scar Melendo,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
Pau L\u00f3pez,Gerard Moreno,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Javi L\u00f3pez,David L\u00f3pez,1
Gerard Moreno,\u00d3scar Melendo,1
David L\u00f3pez,Javi L\u00f3pez,1
David L\u00f3pez,Naldo,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
