Source,Target,Weight
Gerard Moreno,\u00d3scar Melendo,1
David L\u00f3pez,Gerard Moreno,1
D\u00eddac Vil\u00e1,David L\u00f3pez,1
Pau L\u00f3pez,D\u00eddac Vil\u00e1,1
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,1
\u00d3scar Melendo,Gerard Moreno,1
\u00d3scar Melendo,Pau L\u00f3pez,1
Javi L\u00f3pez,C. S\u00e1nchez,1
Pau L\u00f3pez,Javi L\u00f3pez,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
C. S\u00e1nchez,Gerard Moreno,1
Gerard Moreno,Javi L\u00f3pez,1
Naldo,V\u00edctor S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,\u00d3scar Melendo,1
David L\u00f3pez,Naldo,1
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,1
Javi L\u00f3pez,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,\u00d3scar Melendo,1
