Source,Target,Weight
Javi L\u00f3pez,David L\u00f3pez,3
Sergi Darder,Gerard Moreno,3
Naldo,D\u00eddac Vil\u00e1,3
\u00d3scar Melendo,D\u00eddac Vil\u00e1,2
Sergi Darder,Javi L\u00f3pez,2
Pau L\u00f3pez,David L\u00f3pez,2
D\u00eddac Vil\u00e1,Pau L\u00f3pez,2
\u00d3scar Melendo,Sergi Darder,2
David L\u00f3pez,Sergi Darder,2
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,2
Sergi Darder,C. S\u00e1nchez,2
Gerard Moreno,V\u00edctor S\u00e1nchez,2
Javi L\u00f3pez,Sergi Darder,2
Gerard Moreno,Sergi Darder,2
L\u00e9o Baptist\u00e3o,Naldo,1
Javi L\u00f3pez,D\u00eddac Vil\u00e1,1
Gerard Moreno,C. S\u00e1nchez,1
V\u00edctor S\u00e1nchez,\u00d3scar Melendo,1
L\u00e9o Baptist\u00e3o,\u00d3scar Melendo,1
Naldo,\u00d3scar Melendo,1
\u00d3scar Melendo,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
D\u00eddac Vil\u00e1,Naldo,1
C. S\u00e1nchez,Naldo,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
C. S\u00e1nchez,Javi L\u00f3pez,1
C. S\u00e1nchez,\u00d3scar Melendo,1
Javi L\u00f3pez,Gerard Moreno,1
D\u00eddac Vil\u00e1,Sergi Darder,1
David L\u00f3pez,C. S\u00e1nchez,1
David L\u00f3pez,Pau L\u00f3pez,1
Sergi Darder,Naldo,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Naldo,David L\u00f3pez,1
D\u00eddac Vil\u00e1,L\u00e9o Baptist\u00e3o,1
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,1
Naldo,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Javi L\u00f3pez,1
C. S\u00e1nchez,Gerard Moreno,1
Pau L\u00f3pez,Naldo,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Sergi Darder,\u00d3scar Melendo,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Naldo,1
