Source,Target,Weight
Naldo,D\u00eddac Vil\u00e1,4
Gerard Moreno,Javi L\u00f3pez,4
Javi L\u00f3pez,Gerard Moreno,3
V\u00edctor S\u00e1nchez,Gerard Moreno,3
David L\u00f3pez,Javi L\u00f3pez,3
Gerard Moreno,V\u00edctor S\u00e1nchez,3
Javi L\u00f3pez,David L\u00f3pez,3
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,3
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,2
Pau L\u00f3pez,Gerard Moreno,2
Naldo,David L\u00f3pez,2
D\u00eddac Vil\u00e1,\u00d3scar Melendo,2
David L\u00f3pez,Naldo,2
\u00d3scar Melendo,C. S\u00e1nchez,2
D\u00eddac Vil\u00e1,Naldo,2
David L\u00f3pez,D\u00eddac Vil\u00e1,2
David L\u00f3pez,C. S\u00e1nchez,1
D\u00eddac Vil\u00e1,Pau L\u00f3pez,1
Gerard Moreno,\u00d3scar Melendo,1
C. S\u00e1nchez,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Naldo,1
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,1
D\u00eddac Vil\u00e1,L\u00e9o Baptist\u00e3o,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Pau L\u00f3pez,David L\u00f3pez,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
\u00d3scar Melendo,D\u00eddac Vil\u00e1,1
Gerard Moreno,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Marc Roca,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
David L\u00f3pez,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
Javi L\u00f3pez,Marc Roca,1
C. S\u00e1nchez,Naldo,1
\u00d3scar Melendo,L\u00e9o Baptist\u00e3o,1
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
\u00d3scar Melendo,Gerard Moreno,1
D\u00eddac Vil\u00e1,Sergi Darder,1
David L\u00f3pez,\u00d3scar Melendo,1
Marc Roca,\u00d3scar Melendo,1
D\u00eddac Vil\u00e1,Marc Roca,1
Sergi Darder,Javi L\u00f3pez,1
Sergi Darder,C. S\u00e1nchez,1
Javi L\u00f3pez,D\u00eddac Vil\u00e1,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,David L\u00f3pez,1
Javi L\u00f3pez,Pau L\u00f3pez,1
Pau L\u00f3pez,Javi L\u00f3pez,1
Marc Roca,David L\u00f3pez,1
Sergi Darder,Naldo,1
Naldo,\u00d3scar Melendo,1
Marc Roca,Gerard Moreno,1
\u00d3scar Melendo,Sergi Darder,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
C. S\u00e1nchez,\u00d3scar Melendo,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Naldo,Javi L\u00f3pez,1
Pau L\u00f3pez,C. S\u00e1nchez,1
Gerard Moreno,Naldo,1
\u00d3scar Melendo,David L\u00f3pez,1
