Source,Target,Weight
D\u00eddac Vil\u00e1,C. S\u00e1nchez,4
Javi L\u00f3pez,Gerard Moreno,3
Sergi Darder,Javi L\u00f3pez,2
C. S\u00e1nchez,Pau L\u00f3pez,2
\u00d3scar Melendo,D\u00eddac Vil\u00e1,2
Naldo,C. S\u00e1nchez,2
C. S\u00e1nchez,D\u00eddac Vil\u00e1,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
C. S\u00e1nchez,\u00d3scar Melendo,1
David L\u00f3pez,Naldo,1
C. S\u00e1nchez,Naldo,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
Naldo,\u00d3scar Melendo,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,1
\u00d3scar Melendo,Gerard Moreno,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Javi L\u00f3pez,1
\u00d3scar Melendo,Sergi Darder,1
Pau L\u00f3pez,David L\u00f3pez,1
Sergi Darder,Naldo,1
Javi L\u00f3pez,David L\u00f3pez,1
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,1
Javi L\u00f3pez,D\u00eddac Vil\u00e1,1
David L\u00f3pez,Sergi Darder,1
David L\u00f3pez,Gerard Moreno,1
Pau L\u00f3pez,Javi L\u00f3pez,1
David L\u00f3pez,Javi L\u00f3pez,1
Gerard Moreno,Sergi Darder,1
C. S\u00e1nchez,Javi L\u00f3pez,1
Gerard Moreno,David L\u00f3pez,1
D\u00eddac Vil\u00e1,\u00d3scar Melendo,1
Gerard Moreno,\u00d3scar Melendo,1
