Source,Target,Weight
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,4
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,4
Marc Roca,David L\u00f3pez,4
David L\u00f3pez,Marc Roca,3
David L\u00f3pez,Javi L\u00f3pez,3
C. S\u00e1nchez,David L\u00f3pez,3
Sergio Garc\u00eda,Gerard Moreno,2
D\u00eddac Vil\u00e1,Naldo,2
Javi L\u00f3pez,Sergio Garc\u00eda,2
D\u00eddac Vil\u00e1,Marc Roca,2
Pau L\u00f3pez,David L\u00f3pez,2
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,2
Gerard Moreno,D\u00eddac Vil\u00e1,2
Marc Roca,D\u00eddac Vil\u00e1,2
Marc Roca,C. S\u00e1nchez,1
Marc Roca,Javi L\u00f3pez,1
Javi L\u00f3pez,Pau L\u00f3pez,1
Javi L\u00f3pez,Marc Roca,1
L\u00e9o Baptist\u00e3o,Marc Roca,1
D\u00eddac Vil\u00e1,L\u00e9o Baptist\u00e3o,1
Naldo,Pau L\u00f3pez,1
David L\u00f3pez,Naldo,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
David L\u00f3pez,C. S\u00e1nchez,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Naldo,D\u00eddac Vil\u00e1,1
David L\u00f3pez,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,1
Sergio Garc\u00eda,David L\u00f3pez,1
D\u00eddac Vil\u00e1,Sergio Garc\u00eda,1
V\u00edctor S\u00e1nchez,Marc Roca,1
Naldo,Marc Roca,1
C. S\u00e1nchez,Javi L\u00f3pez,1
Marc Roca,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,Naldo,1
Naldo,C. S\u00e1nchez,1
David L\u00f3pez,D\u00eddac Vil\u00e1,1
Sergio Garc\u00eda,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Gerard Moreno,Sergio Garc\u00eda,1
Pau L\u00f3pez,D\u00eddac Vil\u00e1,1
Javi L\u00f3pez,C. S\u00e1nchez,1
David L\u00f3pez,Sergio Garc\u00eda,1
