Source,Target,Weight
R. Amalfitano,C. Yamber\u00e9,2
F. Chafik,R. Amalfitano,2
B. Reynet,C. Yamber\u00e9,1
Kwon Chang-Hoon,B. Reynet,1
J. Mari\u00e9,R. Amalfitano,1
C. Yamber\u00e9,Kwon Chang-Hoon,1
V. Rosier,J. Mari\u00e9,1
F. Chafik,E. Massouema,1
O. Haddadi,C. Yamber\u00e9,1
C. Yamber\u00e9,V. Rosier,1
B. Reynet,R. Amalfitano,1
C. Yamber\u00e9,J. Mari\u00e9,1
R. Amalfitano,F. Chafik,1
R. Amalfitano,B. Reynet,1
N. Sliti,F. Chafik,1
J. Mari\u00e9,B. Reynet,1
P. Djilobodji,N. Sliti,1
E. Massouema,Kwon Chang-Hoon,1
B. Reynet,F. Chafik,1
C. Yamber\u00e9,O. Haddadi,1
