Source,Target,Weight
Iniesta,Jordi Alba,7
Iniesta,I. Rakiti\u0107,7
I. Rakiti\u0107,Sergi Roberto,7
Philippe Coutinho,Sergi Roberto,6
L. Messi,I. Rakiti\u0107,6
Piqu\u00e9,Sergi Roberto,6
Sergi Roberto,I. Rakiti\u0107,6
Iniesta,L. Messi,6
Sergi Roberto,Philippe Coutinho,6
Jordi Alba,Iniesta,5
Sergio Busquets,Piqu\u00e9,5
I. Rakiti\u0107,Iniesta,5
L. Messi,Iniesta,5
L. Messi,Sergio Busquets,4
Sergio Busquets,Sergi Roberto,4
Sergi Roberto,Piqu\u00e9,4
I. Rakiti\u0107,S. Umtiti,4
Sergio Busquets,L. Messi,4
S. Umtiti,Jordi Alba,4
I. Rakiti\u0107,L. Messi,4
Jordi Alba,L. Su\u00e1rez,4
I. Rakiti\u0107,Sergio Busquets,4
Sergi Roberto,M. ter Stegen,3
Sergi Roberto,Sergio Busquets,3
Jordi Alba,Sergio Busquets,3
S. Umtiti,I. Rakiti\u0107,3
Piqu\u00e9,L. Messi,2
Sergio Busquets,Iniesta,2
Jordi Alba,Sergi Roberto,2
Philippe Coutinho,L. Messi,2
L. Su\u00e1rez,Sergio Busquets,2
M. ter Stegen,Iniesta,2
S. Umtiti,Sergio Busquets,2
L. Su\u00e1rez,I. Rakiti\u0107,2
Sergio Busquets,Jordi Alba,2
Philippe Coutinho,Piqu\u00e9,2
Piqu\u00e9,Jordi Alba,2
M. ter Stegen,Jordi Alba,2
Piqu\u00e9,I. Rakiti\u0107,2
L. Messi,Jordi Alba,2
Sergi Roberto,L. Messi,2
I. Rakiti\u0107,Piqu\u00e9,2
Sergi Roberto,S. Umtiti,2
L. Messi,Piqu\u00e9,2
Piqu\u00e9,S. Umtiti,2
Sergio Busquets,I. Rakiti\u0107,2
Jordi Alba,S. Umtiti,2
L. Su\u00e1rez,Iniesta,2
L. Messi,L. Su\u00e1rez,1
Sergio Busquets,S. Umtiti,1
L. Su\u00e1rez,Philippe Coutinho,1
Sergi Roberto,L. Su\u00e1rez,1
M. ter Stegen,Sergio Busquets,1
L. Messi,Sergi Roberto,1
Sergio Busquets,L. Su\u00e1rez,1
Jordi Alba,Piqu\u00e9,1
S. Umtiti,M. ter Stegen,1
L. Su\u00e1rez,Jordi Alba,1
I. Rakiti\u0107,L. Su\u00e1rez,1
M. ter Stegen,L. Su\u00e1rez,1
M. ter Stegen,L. Messi,1
Piqu\u00e9,Sergio Busquets,1
Jordi Alba,Philippe Coutinho,1
Sergi Roberto,Iniesta,1
Philippe Coutinho,Sergio Busquets,1
I. Rakiti\u0107,Philippe Coutinho,1
Piqu\u00e9,M. ter Stegen,1
Iniesta,Philippe Coutinho,1
Iniesta,Sergi Roberto,1
Iniesta,Sergio Busquets,1
S. Umtiti,Iniesta,1
L. Messi,Philippe Coutinho,1
Jordi Alba,L. Messi,1
Jordi Alba,M. ter Stegen,1
Philippe Coutinho,I. Rakiti\u0107,1
L. Su\u00e1rez,M. ter Stegen,1
Sergio Busquets,Philippe Coutinho,1
