Source,Target,Weight
Philippe Coutinho,Sergi Roberto,4
Sergio Busquets,Iniesta,4
Jordi Alba,Iniesta,4
L. Messi,Sergio Busquets,4
Iniesta,L. Messi,3
Sergio Busquets,Jordi Alba,3
L. Messi,I. Rakiti\u0107,3
Iniesta,Jordi Alba,3
I. Rakiti\u0107,L. Messi,3
S. Umtiti,Sergio Busquets,2
Sergi Roberto,Piqu\u00e9,2
Sergio Busquets,Sergi Roberto,2
Piqu\u00e9,Philippe Coutinho,2
L. Su\u00e1rez,Sergio Busquets,2
Sergi Roberto,Philippe Coutinho,2
Sergi Roberto,Sergio Busquets,2
Jordi Alba,L. Su\u00e1rez,2
Iniesta,L. Su\u00e1rez,2
Sergio Busquets,I. Rakiti\u0107,2
Iniesta,Sergio Busquets,2
I. Rakiti\u0107,Sergi Roberto,2
Sergio Busquets,L. Messi,2
Philippe Coutinho,I. Rakiti\u0107,2
Sergi Roberto,I. Rakiti\u0107,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Sergio Busquets,Philippe Coutinho,1
Philippe Coutinho,Jordi Alba,1
Sergi Roberto,M. ter Stegen,1
Jordi Alba,Sergio Busquets,1
Piqu\u00e9,Iniesta,1
Philippe Coutinho,Sergio Busquets,1
L. Su\u00e1rez,Jordi Alba,1
S. Umtiti,L. Su\u00e1rez,1
I. Rakiti\u0107,Philippe Coutinho,1
Sergio Busquets,S. Umtiti,1
S. Umtiti,Iniesta,1
Iniesta,Piqu\u00e9,1
L. Su\u00e1rez,Sergi Roberto,1
Sergi Roberto,L. Su\u00e1rez,1
M. ter Stegen,S. Umtiti,1
L. Messi,Jordi Alba,1
I. Rakiti\u0107,Piqu\u00e9,1
Piqu\u00e9,S. Umtiti,1
L. Su\u00e1rez,Iniesta,1
Sergi Roberto,L. Messi,1
I. Rakiti\u0107,Sergio Busquets,1
Jordi Alba,S. Umtiti,1
L. Messi,Sergi Roberto,1
I. Rakiti\u0107,Jordi Alba,1
Jordi Alba,Philippe Coutinho,1
