Source,Target,Weight
Iniesta,I. Rakiti\u0107,4
Iniesta,Jordi Alba,3
Jordi Alba,Iniesta,3
I. Rakiti\u0107,Iniesta,2
L. Messi,Iniesta,2
Sergi Roberto,I. Rakiti\u0107,2
Sergi Roberto,L. Messi,2
I. Rakiti\u0107,Piqu\u00e9,1
Sergio Busquets,L. Messi,1
S. Umtiti,M. ter Stegen,1
Iniesta,L. Messi,1
I. Rakiti\u0107,L. Messi,1
Piqu\u00e9,S. Umtiti,1
S. Umtiti,I. Rakiti\u0107,1
Sergio Busquets,Iniesta,1
L. Messi,L. Su\u00e1rez,1
Jordi Alba,S. Umtiti,1
I. Rakiti\u0107,Sergi Roberto,1
Piqu\u00e9,Sergi Roberto,1
Philippe Coutinho,Sergi Roberto,1
L. Messi,Piqu\u00e9,1
I. Rakiti\u0107,Sergio Busquets,1
Philippe Coutinho,Sergio Busquets,1
L. Messi,Philippe Coutinho,1
Sergi Roberto,Philippe Coutinho,1
I. Rakiti\u0107,Jordi Alba,1
M. ter Stegen,Sergi Roberto,1
I. Rakiti\u0107,Philippe Coutinho,1
L. Messi,Sergi Roberto,1
Iniesta,Sergi Roberto,1
Philippe Coutinho,L. Messi,1
Sergi Roberto,Iniesta,1
