Source,Target,Weight
L. Su\u00e1rez,Paulinho,4
I. Rakiti\u0107,N\u00e9lson Semedo,3
Jordi Alba,L. Su\u00e1rez,3
N\u00e9lson Semedo,Sergio Busquets,2
Piqu\u00e9,S. Umtiti,2
Jordi Alba,S. Umtiti,2
Paulinho,L. Su\u00e1rez,2
L. Messi,I. Rakiti\u0107,2
L. Messi,Paulinho,2
Paulinho,L. Messi,2
L. Su\u00e1rez,L. Messi,2
Piqu\u00e9,I. Rakiti\u0107,2
Sergio Busquets,I. Rakiti\u0107,2
M. ter Stegen,Paulinho,2
I. Rakiti\u0107,Jordi Alba,2
Paulinho,Sergio Busquets,2
Sergio Busquets,M. ter Stegen,1
S. Umtiti,Jordi Alba,1
M. ter Stegen,L. Su\u00e1rez,1
S. Umtiti,Piqu\u00e9,1
L. Su\u00e1rez,S. Umtiti,1
I. Rakiti\u0107,L. Su\u00e1rez,1
S. Umtiti,Paulinho,1
L. Messi,S. Umtiti,1
Piqu\u00e9,Jordi Alba,1
I. Rakiti\u0107,Sergio Busquets,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
S. Umtiti,L. Su\u00e1rez,1
Paulinho,Jordi Alba,1
S. Umtiti,Sergio Busquets,1
Sergio Busquets,Piqu\u00e9,1
Piqu\u00e9,N\u00e9lson Semedo,1
Paulinho,I. Rakiti\u0107,1
Jordi Alba,Piqu\u00e9,1
N\u00e9lson Semedo,L. Messi,1
Paulinho,N\u00e9lson Semedo,1
Piqu\u00e9,M. ter Stegen,1
N\u00e9lson Semedo,Piqu\u00e9,1
Sergio Busquets,L. Messi,1
Sergio Busquets,Jordi Alba,1
I. Rakiti\u0107,Piqu\u00e9,1
L. Su\u00e1rez,Piqu\u00e9,1
S. Umtiti,M. ter Stegen,1
I. Rakiti\u0107,M. ter Stegen,1
M. ter Stegen,Piqu\u00e9,1
