Source,Target,Weight
I. Rakiti\u0107,Sergio Busquets,6
Sergio Busquets,I. Rakiti\u0107,4
N\u00e9lson Semedo,I. Rakiti\u0107,4
L. Messi,S. Umtiti,3
Sergio Busquets,L. Messi,3
S. Umtiti,N\u00e9lson Semedo,3
I. Rakiti\u0107,Piqu\u00e9,3
N\u00e9lson Semedo,Sergio Busquets,3
Sergio Busquets,L. Su\u00e1rez,3
Jordi Alba,Paulinho,2
Piqu\u00e9,N\u00e9lson Semedo,2
I. Rakiti\u0107,N\u00e9lson Semedo,2
Piqu\u00e9,S. Umtiti,2
S. Umtiti,M. ter Stegen,2
S. Umtiti,Sergio Busquets,2
Paulinho,L. Messi,2
N\u00e9lson Semedo,M. ter Stegen,2
L. Messi,Sergio Busquets,2
Jordi Alba,S. Umtiti,2
L. Su\u00e1rez,I. Rakiti\u0107,2
Paulinho,N\u00e9lson Semedo,2
Sergio Busquets,Paulinho,2
M. ter Stegen,N\u00e9lson Semedo,2
N\u00e9lson Semedo,Piqu\u00e9,2
S. Umtiti,Jordi Alba,2
Piqu\u00e9,I. Rakiti\u0107,2
M. ter Stegen,S. Umtiti,1
M. ter Stegen,Paulinho,1
L. Su\u00e1rez,L. Messi,1
Piqu\u00e9,Sergio Busquets,1
N\u00e9lson Semedo,Paulinho,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
N\u00e9lson Semedo,L. Su\u00e1rez,1
S. Umtiti,L. Su\u00e1rez,1
Piqu\u00e9,Jordi Alba,1
L. Su\u00e1rez,Paulinho,1
Paulinho,I. Rakiti\u0107,1
N\u00e9lson Semedo,S. Umtiti,1
Sergio Busquets,N\u00e9lson Semedo,1
Paulinho,Piqu\u00e9,1
Sergio Busquets,S. Umtiti,1
S. Umtiti,Piqu\u00e9,1
Sergio Busquets,Jordi Alba,1
L. Messi,Paulinho,1
M. ter Stegen,Piqu\u00e9,1
M. ter Stegen,L. Messi,1
L. Su\u00e1rez,Sergio Busquets,1
Sergio Busquets,Piqu\u00e9,1
Piqu\u00e9,Iniesta,1
Jordi Alba,Sergio Busquets,1
Paulinho,M. ter Stegen,1
Piqu\u00e9,M. ter Stegen,1
Iniesta,Piqu\u00e9,1
L. Messi,L. Su\u00e1rez,1
I. Rakiti\u0107,S. Umtiti,1
L. Messi,Piqu\u00e9,1
Piqu\u00e9,L. Messi,1
Paulinho,Jordi Alba,1
I. Rakiti\u0107,L. Messi,1
