Source,Target,Weight
A. Fern\u00e1ndez,S. Savi\u0107,3
Filipe Luis,A. Fern\u00e1ndez,3
\u00c1. Correa,S. Savi\u0107,2
K. Gameiro,\u00c1. Correa,2
Sa\u00fal,Filipe Luis,2
S. Savi\u0107,J. Oblak,2
S. Savi\u0107,\u0160. Vrsaljko,2
Koke,S. Savi\u0107,2
\u00c1. Correa,Sa\u00fal,2
Koke,A. Fern\u00e1ndez,2
A. Griezmann,\u00c1. Correa,2
A. Fern\u00e1ndez,K. Gameiro,1
S. Savi\u0107,K. Gameiro,1
Sa\u00fal,Koke,1
\u0160. Vrsaljko,Koke,1
K. Gameiro,A. Fern\u00e1ndez,1
\u00c1. Correa,Filipe Luis,1
\u00c1. Correa,Koke,1
A. Fern\u00e1ndez,J. Oblak,1
D. God\u00edn,Filipe Luis,1
S. Savi\u0107,\u00c1. Correa,1
\u00c1. Correa,\u0160. Vrsaljko,1
\u0160. Vrsaljko,\u00c1. Correa,1
J. Oblak,D. God\u00edn,1
Filipe Luis,Sa\u00fal,1
J. Oblak,S. Savi\u0107,1
A. Fern\u00e1ndez,Sa\u00fal,1
D. God\u00edn,J. Oblak,1
J. Oblak,Koke,1
D. God\u00edn,A. Fern\u00e1ndez,1
A. Griezmann,K. Gameiro,1
S. Savi\u0107,D. God\u00edn,1
A. Fern\u00e1ndez,Koke,1
Sa\u00fal,\u00c1. Correa,1
Sa\u00fal,A. Griezmann,1
Koke,Sa\u00fal,1
J. Oblak,A. Griezmann,1
A. Fern\u00e1ndez,Filipe Luis,1
\u0160. Vrsaljko,A. Griezmann,1
Filipe Luis,D. God\u00edn,1
