Source,Target,Weight
Y. Bissouma,Edgar I\u00e9,7
J. Alonso,Luiz Ara\u00fajo,4
J. Alonso,Thiago Mendes,4
J. Alonso,F. Tour\u00e9,4
Luiz Ara\u00fajo,J. Alonso,3
Thiago Maia,Y. Bissouma,3
Edgar I\u00e9,J. Alonso,3
Thiago Mendes,Y. Bissouma,3
Thiago Maia,J. Alonso,3
F. Tour\u00e9,J. Alonso,3
Thiago Maia,Edgar I\u00e9,3
Y. Bissouma,Y. Benzia,3
Edgar I\u00e9,Thiago Maia,3
Luiz Ara\u00fajo,Thiago Maia,2
Luiz Ara\u00fajo,Y. Benzia,2
F. Tour\u00e9,Luiz Ara\u00fajo,2
Thiago Maia,Thiago Mendes,2
Edgar I\u00e9,Y. Bissouma,2
Thiago Mendes,Edgar I\u00e9,2
J. Alonso,M. Maignan,2
Luiz Ara\u00fajo,F. Tour\u00e9,2
M. Maignan,Y. Bissouma,2
F. Tour\u00e9,Thiago Maia,2
Y. Bissouma,J. Alonso,2
Y. Benzia,Luiz Ara\u00fajo,2
Thiago Mendes,A. El Ghazi,2
Thiago Mendes,Thiago Maia,2
Edgar I\u00e9,Thiago Mendes,2
Y. Benzia,F. Tour\u00e9,2
F. Tour\u00e9,Thiago Mendes,1
Thiago Mendes,Luiz Ara\u00fajo,1
J. Alonso,Thiago Maia,1
Luiz Ara\u00fajo,A. El Ghazi,1
Thiago Maia,Luiz Ara\u00fajo,1
M. Maignan,Thiago Maia,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Thiago Mendes,1
N. P\u00e9p\u00e9,Y. Bissouma,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Edgar I\u00e9,M. Maignan,1
Y. Benzia,Thiago Mendes,1
Y. Benzia,J. Alonso,1
F. Tour\u00e9,Y. Benzia,1
A. El Ghazi,J. Alonso,1
A. El Ghazi,Y. Bissouma,1
Thiago Mendes,F. Tour\u00e9,1
Edgar I\u00e9,Luiz Ara\u00fajo,1
J. Alonso,Y. Benzia,1
Y. Benzia,Thiago Maia,1
