Source,Target,Weight
Thiago Maia,H. Mendyl,5
H. Mendyl,Luiz Ara\u00fajo,4
Luiz Ara\u00fajo,H. Mendyl,3
J. Alonso,Thiago Maia,3
H. Mendyl,J. Alonso,3
Y. Bissouma,Thiago Maia,3
Thiago Maia,M. Maignan,2
Edgar I\u00e9,Y. Bissouma,2
Y. Benzia,H. Mendyl,2
Luiz Ara\u00fajo,Edgar I\u00e9,2
F. Bahlouli,Y. Bissouma,2
J. Alonso,Luiz Ara\u00fajo,2
F. Bahlouli,N. P\u00e9p\u00e9,2
Y. Bissouma,F. Bahlouli,2
Luiz Ara\u00fajo,Thiago Maia,1
H. Mendyl,Thiago Mendes,1
A. El Ghazi,Y. Benzia,1
Edgar I\u00e9,F. Bahlouli,1
F. Bahlouli,Thiago Maia,1
F. Bahlouli,Y. Benzia,1
H. Mendyl,Thiago Maia,1
Y. Bissouma,J. Alonso,1
Edgar I\u00e9,Thiago Mendes,1
Edgar I\u00e9,Thiago Maia,1
Edgar I\u00e9,J. Alonso,1
N. P\u00e9p\u00e9,Y. Benzia,1
Thiago Maia,F. Bahlouli,1
H. Mendyl,F. Bahlouli,1
M. Maignan,N. P\u00e9p\u00e9,1
J. Alonso,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,F. Bahlouli,1
Thiago Maia,Edgar I\u00e9,1
Luiz Ara\u00fajo,J. Alonso,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Thiago Mendes,Edgar I\u00e9,1
N. P\u00e9p\u00e9,Y. Bissouma,1
Thiago Mendes,Luiz Ara\u00fajo,1
Thiago Mendes,Y. Bissouma,1
Y. Benzia,Luiz Ara\u00fajo,1
Y. Bissouma,Edgar I\u00e9,1
M. Maignan,Edgar I\u00e9,1
Thiago Maia,Y. Bissouma,1
