Source,Target,Weight
J. Alonso,Thiago Maia,11
Thiago Maia,Edgar I\u00e9,11
Thiago Maia,J. Alonso,9
Edgar I\u00e9,Thiago Maia,6
A. El Ghazi,Y. Bissouma,6
F. Tour\u00e9,J. Alonso,6
Thiago Maia,Thiago Mendes,5
Thiago Maia,F. Tour\u00e9,4
Edgar I\u00e9,Y. Bissouma,4
Thiago Mendes,J. Alonso,4
Y. Bissouma,Edgar I\u00e9,4
J. Alonso,F. Tour\u00e9,4
Thiago Mendes,Thiago Maia,4
Edgar I\u00e9,Y. Benzia,3
Luiz Ara\u00fajo,J. Alonso,3
N. P\u00e9p\u00e9,F. Tour\u00e9,3
Y. Bissouma,M. Maignan,3
Edgar I\u00e9,A. El Ghazi,3
F. Tour\u00e9,N. P\u00e9p\u00e9,3
J. Alonso,Thiago Mendes,3
Edgar I\u00e9,Thiago Mendes,3
Y. Bissouma,N. P\u00e9p\u00e9,3
N. P\u00e9p\u00e9,Y. Bissouma,3
J. Alonso,Luiz Ara\u00fajo,3
Y. Benzia,Thiago Maia,2
F. Tour\u00e9,Thiago Mendes,2
F. Tour\u00e9,Thiago Maia,2
Y. Benzia,J. Alonso,2
Thiago Mendes,N. P\u00e9p\u00e9,2
Edgar I\u00e9,J. Alonso,2
Y. Benzia,A. El Ghazi,2
A. El Ghazi,Thiago Maia,2
M. Maignan,Edgar I\u00e9,2
M. Maignan,Thiago Maia,2
Y. Bissouma,A. El Ghazi,2
A. El Ghazi,Edgar I\u00e9,2
Thiago Mendes,M. Maignan,2
Y. Bissouma,Y. Benzia,2
J. Alonso,Edgar I\u00e9,2
Thiago Maia,A. El Ghazi,1
F. Tour\u00e9,Edgar I\u00e9,1
M. Maignan,J. Alonso,1
Y. Bissouma,Thiago Mendes,1
F. Tour\u00e9,Y. Benzia,1
Y. Benzia,F. Tour\u00e9,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
Y. Benzia,Edgar I\u00e9,1
Thiago Mendes,Edgar I\u00e9,1
A. El Ghazi,F. Tour\u00e9,1
F. Tour\u00e9,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,Y. Benzia,1
M. Maignan,Y. Bissouma,1
F. Tour\u00e9,A. El Ghazi,1
Edgar I\u00e9,F. Tour\u00e9,1
Luiz Ara\u00fajo,Thiago Maia,1
N. P\u00e9p\u00e9,Thiago Maia,1
Thiago Maia,Luiz Ara\u00fajo,1
Thiago Mendes,Y. Benzia,1
Y. Benzia,Luiz Ara\u00fajo,1
Thiago Maia,M. Maignan,1
J. Alonso,M. Maignan,1
Luiz Ara\u00fajo,Thiago Mendes,1
J. Alonso,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,M. Maignan,1
M. Maignan,F. Tour\u00e9,1
Thiago Mendes,Luiz Ara\u00fajo,1
J. Alonso,Y. Benzia,1
J. Alonso,A. El Ghazi,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
Thiago Mendes,F. Tour\u00e9,1
A. El Ghazi,J. Alonso,1
J. Alonso,Y. Bissouma,1
N. P\u00e9p\u00e9,A. El Ghazi,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Luiz Ara\u00fajo,A. El Ghazi,1
M. Maignan,N. P\u00e9p\u00e9,1
