Source,Target,Weight
Albiol,E. Hysaj,3
K. Koulibaly,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,K. Koulibaly,2
P. Zieli\u0144ski,M\u00e1rio Rui,2
Albiol,Allan,2
Jorginho,K. Koulibaly,2
Allan,Jorginho,2
K. Koulibaly,Albiol,2
M\u00e1rio Rui,K. Koulibaly,2
E. Hysaj,Allan,2
E. Hysaj,Albiol,2
K. Koulibaly,Allan,2
Jorginho,E. Hysaj,1
K. Koulibaly,Jorginho,1
M. Ham\u0161\u00edk,Jorginho,1
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
Pepe Reina,Albiol,1
M. Ham\u0161\u00edk,E. Hysaj,1
Jorginho,D. Mertens,1
Albiol,M. Ham\u0161\u00edk,1
Allan,Albiol,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
D. Mertens,P. Zieli\u0144ski,1
K. Koulibaly,Pepe Reina,1
P. Zieli\u0144ski,Albiol,1
M. Ham\u0161\u00edk,D. Mertens,1
E. Hysaj,M. Ham\u0161\u00edk,1
Allan,D. Mertens,1
Allan,E. Hysaj,1
Allan,K. Koulibaly,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
E. Hysaj,K. Koulibaly,1
Albiol,Jorginho,1
D. Mertens,K. Koulibaly,1
Jorginho,P. Zieli\u0144ski,1
