Source,Target,Weight
M. Ham\u0161\u00edk,A. Ounas,4
E. Hysaj,Allan,4
M. Ham\u0161\u00edk,K. Koulibaly,4
M\u00e1rio Rui,Jorginho,3
K. Koulibaly,Jorginho,3
K. Koulibaly,M. Ham\u0161\u00edk,3
Albiol,E. Hysaj,3
Allan,Albiol,2
A. Ounas,M\u00e1rio Rui,2
Jorginho,M. Ham\u0161\u00edk,2
P. Zieli\u0144ski,M. Ham\u0161\u00edk,2
Allan,Jos\u00e9 Callej\u00f3n,2
A. Ounas,M. Ham\u0161\u00edk,2
M. Rog,Jos\u00e9 Callej\u00f3n,2
Allan,E. Hysaj,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
Albiol,K. Koulibaly,2
M. Ham\u0161\u00edk,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,M. Rog,1
D. Mertens,M. Ham\u0161\u00edk,1
Albiol,Allan,1
Albiol,Pepe Reina,1
Albiol,M. Rog,1
Albiol,D. Mertens,1
D. Mertens,M. Rog,1
K. Koulibaly,A. Ounas,1
K. Koulibaly,M\u00e1rio Rui,1
M. Rog,Jorginho,1
Jorginho,M\u00e1rio Rui,1
Allan,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,Allan,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
M\u00e1rio Rui,Albiol,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
E. Hysaj,K. Koulibaly,1
Jorginho,K. Koulibaly,1
E. Hysaj,M. Rog,1
E. Hysaj,Albiol,1
Jos\u00e9 Callej\u00f3n,Allan,1
Jorginho,P. Zieli\u0144ski,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
Pepe Reina,Albiol,1
M. Ham\u0161\u00edk,Albiol,1
M. Rog,Albiol,1
