Source,Target,Weight
K\u00e9vin Rodrigues,Willian Jos\u00e9,2
Diego Llorente,Illarramendi,2
Willian Jos\u00e9,K\u00e9vin Rodrigues,2
Mikel Oyarzabal,Odriozola,2
K\u00e9vin Rodrigues,Zurutuza,2
Juanmi,K\u00e9vin Rodrigues,1
Diego Llorente,Ra\u00fal Navas,1
Zurutuza,Willian Jos\u00e9,1
Xabi Prieto,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Diego Llorente,1
Odriozola,Zurutuza,1
Zurutuza,Illarramendi,1
Odriozola,Mikel Oyarzabal,1
Juanmi,Odriozola,1
G. Rulli,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Illarramendi,1
Illarramendi,Diego Llorente,1
G. Rulli,Diego Llorente,1
Ra\u00fal Navas,Zurutuza,1
Zurutuza,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Xabi Prieto,1
Illarramendi,Xabi Prieto,1
Xabi Prieto,Odriozola,1
Diego Llorente,Mikel Oyarzabal,1
Illarramendi,Zurutuza,1
Odriozola,Willian Jos\u00e9,1
Illarramendi,K\u00e9vin Rodrigues,1
Diego Llorente,G. Rulli,1
Ra\u00fal Navas,Illarramendi,1
Zurutuza,Ra\u00fal Navas,1
Odriozola,Diego Llorente,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Diego Llorente,1
Zurutuza,Juanmi,1
Illarramendi,G. Rulli,1
