Source,Target,Weight
Odriozola,Xabi Prieto,5
Ra\u00fal Navas,Diego Llorente,4
G. Rulli,Ra\u00fal Navas,2
Xabi Prieto,Odriozola,2
Illarramendi,Zurutuza,2
Diego Llorente,Mikel Oyarzabal,2
Ra\u00fal Navas,K\u00e9vin Rodrigues,2
Mikel Oyarzabal,Odriozola,2
K\u00e9vin Rodrigues,Ra\u00fal Navas,2
Xabi Prieto,Mikel Oyarzabal,2
Zurutuza,K\u00e9vin Rodrigues,2
Xabi Prieto,Illarramendi,1
Zurutuza,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Zurutuza,1
Juanmi,Ra\u00fal Navas,1
Odriozola,Diego Llorente,1
Illarramendi,Ra\u00fal Navas,1
Diego Llorente,Odriozola,1
Willian Jos\u00e9,Illarramendi,1
Diego Llorente,K\u00e9vin Rodrigues,1
Illarramendi,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Juanmi,1
K\u00e9vin Rodrigues,Zurutuza,1
Illarramendi,Xabi Prieto,1
Zurutuza,Odriozola,1
Mikel Oyarzabal,Zurutuza,1
K\u00e9vin Rodrigues,Illarramendi,1
Diego Llorente,Illarramendi,1
Xabi Prieto,Juanmi,1
Diego Llorente,G. Rulli,1
Zurutuza,Illarramendi,1
Illarramendi,Diego Llorente,1
Mikel Oyarzabal,Ra\u00fal Navas,1
Ra\u00fal Navas,Illarramendi,1
