Source,Target,Weight
Diego Llorente,Ra\u00fal Navas,4
Illarramendi,Diego Llorente,4
Mikel Oyarzabal,Illarramendi,3
Mikel Oyarzabal,K\u00e9vin Rodrigues,3
Zurutuza,Mikel Oyarzabal,3
Illarramendi,Xabi Prieto,3
Odriozola,Diego Llorente,2
Diego Llorente,Illarramendi,2
Zurutuza,Juanmi,2
Ra\u00fal Navas,Diego Llorente,2
Ra\u00fal Navas,Illarramendi,2
Juanmi,Zurutuza,2
Diego Llorente,Zurutuza,2
Odriozola,Illarramendi,2
Xabi Prieto,K\u00e9vin Rodrigues,1
Diego Llorente,Odriozola,1
K\u00e9vin Rodrigues,Odriozola,1
Illarramendi,Zurutuza,1
Illarramendi,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
Xabi Prieto,Mikel Oyarzabal,1
G. Rulli,Diego Llorente,1
Xabi Prieto,Diego Llorente,1
Juanmi,Mikel Oyarzabal,1
Mikel Oyarzabal,Odriozola,1
Diego Llorente,Mikel Oyarzabal,1
Mikel Oyarzabal,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Juanmi,1
Odriozola,Mikel Oyarzabal,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
Juanmi,K\u00e9vin Rodrigues,1
Zurutuza,Illarramendi,1
Ra\u00fal Navas,Odriozola,1
Illarramendi,G. Rulli,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
Illarramendi,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Diego Llorente,1
Willian Jos\u00e9,Zurutuza,1
Diego Llorente,Juanmi,1
Illarramendi,Odriozola,1
K\u00e9vin Rodrigues,Illarramendi,1
