Source,Target,Weight
M. Gazzola,F. Magnanelli,5
F. Magnanelli,M. Gazzola,4
M. Gazzola,S. Missiroli,4
S. Missiroli,F. Acerbi,4
S. Missiroli,M. Gazzola,4
F. Acerbi,D. Berardi,3
P. Cannavaro,S. Missiroli,3
M. Politano,F. Acerbi,3
M. Gazzola,D. Berardi,3
F. Peluso,M. Politano,3
F. Peluso,F. Acerbi,3
F. Acerbi,P. Cannavaro,3
F. Peluso,A. Duncan,3
S. Missiroli,P. Cannavaro,3
F. Acerbi,F. Magnanelli,3
D. Berardi,A. Duncan,2
F. Magnanelli,P. Cannavaro,2
A. Duncan,M. Politano,2
A. Duncan,S. Missiroli,2
D. Berardi,M. Gazzola,2
P. Cannavaro,M. Politano,2
F. Magnanelli,A. Duncan,2
A. Duncan,F. Magnanelli,2
F. Magnanelli,F. Peluso,2
A. Consigli,F. Acerbi,2
D. Berardi,S. Missiroli,2
F. Magnanelli,S. Missiroli,2
M. Politano,F. Peluso,2
F. Acerbi,M. Gazzola,2
F. Acerbi,A. Duncan,1
S. Missiroli,F. Magnanelli,1
S. Missiroli,F. Peluso,1
A. Consigli,S. Missiroli,1
S. Missiroli,M. Politano,1
M. Gazzola,P. Cannavaro,1
A. Duncan,D. Berardi,1
M. Politano,A. Matri,1
F. Acerbi,F. Peluso,1
D. Berardi,M. Politano,1
F. Acerbi,S. Missiroli,1
M. Politano,D. Berardi,1
S. Missiroli,A. Matri,1
S. Missiroli,D. Berardi,1
P. Cannavaro,A. Consigli,1
M. Politano,F. Magnanelli,1
M. Gazzola,F. Acerbi,1
A. Matri,F. Peluso,1
M. Gazzola,F. Peluso,1
P. Cannavaro,D. Berardi,1
P. Cannavaro,F. Peluso,1
D. Berardi,P. Cannavaro,1
M. Politano,M. Gazzola,1
P. Cannavaro,F. Magnanelli,1
A. Matri,M. Gazzola,1
A. Duncan,F. Peluso,1
P. Cannavaro,M. Gazzola,1
D. Berardi,F. Acerbi,1
F. Magnanelli,A. Consigli,1
F. Peluso,A. Consigli,1
