Source,Target,Weight
L. Muriel,\u00c9. Banega,2
S. N'Zonzi,J. Correa,2
G. Mercado,S. N'Zonzi,2
S. Corchia,\u00c9. Banega,2
C. Lenglet,S. N'Zonzi,2
S. Corchia,G. Mercado,2
\u00c9. Banega,G. Mercado,2
\u00c9. Banega,S. Corchia,2
S. Corchia,Pablo Sarabia,1
G. Mercado,L. Muriel,1
S. Corchia,L. Muriel,1
Pablo Sarabia,G. Mercado,1
Sergio Escudero,J. Correa,1
C. Lenglet,Jes\u00fas Navas,1
\u00c9. Banega,Sergio Escudero,1
Pablo Sarabia,L. Muriel,1
Jes\u00fas Navas,\u00c9. Banega,1
Pablo Sarabia,Jes\u00fas Navas,1
Sergio Escudero,C. Lenglet,1
J. Correa,C. Lenglet,1
S. N'Zonzi,S. Corchia,1
G. Mercado,C. Lenglet,1
J. Correa,\u00c9. Banega,1
\u00c9. Banega,S. N'Zonzi,1
L. Muriel,S. Corchia,1
Jes\u00fas Navas,Pablo Sarabia,1
\u00c9. Banega,Pablo Sarabia,1
G. Mercado,S. Corchia,1
S. N'Zonzi,Sergio Escudero,1
Pablo Sarabia,\u00c9. Banega,1
S. N'Zonzi,\u00c9. Banega,1
G. Mercado,Sergio Escudero,1
\u00c9. Banega,Jes\u00fas Navas,1
J. Correa,L. Muriel,1
Sergio Escudero,Pablo Sarabia,1
L. Muriel,G. Mercado,1
