Source,Target,Weight
\u00c9. Banega,S. N'Zonzi,4
C. Lenglet,Sergio Rico,3
S. N'Zonzi,\u00c9. Banega,3
C. Lenglet,Sergio Escudero,3
S. N'Zonzi,Pablo Sarabia,3
S. Corchia,G. Mercado,3
G. Mercado,C. Lenglet,3
\u00c9. Banega,S. Corchia,2
Sergio Rico,C. Lenglet,2
L. Muriel,\u00c9. Banega,2
C. Lenglet,S. N'Zonzi,2
L. Muriel,C. Lenglet,2
Sergio Escudero,C. Lenglet,2
Pablo Sarabia,S. Corchia,2
G. Mercado,S. Corchia,2
S. Corchia,L. Muriel,2
C. Lenglet,J. Correa,2
F. V\u00e1zquez,C. Lenglet,2
J. Correa,C. Lenglet,2
C. Lenglet,G. Mercado,2
F. V\u00e1zquez,J. Correa,2
C. Lenglet,\u00c9. Banega,2
Pablo Sarabia,F. V\u00e1zquez,2
S. N'Zonzi,G. Mercado,2
Sergio Escudero,Pablo Sarabia,1
J. Correa,Sergio Rico,1
Sergio Escudero,Sergio Rico,1
Sergio Rico,F. V\u00e1zquez,1
\u00c9. Banega,J. Correa,1
\u00c9. Banega,L. Muriel,1
F. V\u00e1zquez,L. Muriel,1
S. Corchia,F. V\u00e1zquez,1
J. Correa,L. Muriel,1
G. Mercado,Sergio Escudero,1
\u00c9. Banega,F. V\u00e1zquez,1
Sergio Escudero,\u00c9. Banega,1
L. Muriel,F. V\u00e1zquez,1
\u00c9. Banega,G. Mercado,1
F. V\u00e1zquez,\u00c9. Banega,1
F. V\u00e1zquez,S. N'Zonzi,1
\u00c9. Banega,Sergio Escudero,1
Pablo Sarabia,Sergio Escudero,1
J. Correa,S. Corchia,1
Sergio Rico,S. Corchia,1
F. V\u00e1zquez,Pablo Sarabia,1
G. Mercado,\u00c9. Banega,1
S. N'Zonzi,L. Muriel,1
Sergio Escudero,F. V\u00e1zquez,1
Pablo Sarabia,\u00c9. Banega,1
Pablo Sarabia,S. N'Zonzi,1
Sergio Rico,\u00c9. Banega,1
C. Lenglet,F. V\u00e1zquez,1
Pablo Sarabia,C. Lenglet,1
\u00c9. Banega,Sergio Rico,1
S. Corchia,J. Correa,1
S. Corchia,S. N'Zonzi,1
S. Corchia,Pablo Sarabia,1
C. Lenglet,L. Muriel,1
F. V\u00e1zquez,S. Corchia,1
J. Correa,\u00c9. Banega,1
L. Muriel,Pablo Sarabia,1
G. Mercado,S. N'Zonzi,1
Sergio Rico,S. N'Zonzi,1
S. N'Zonzi,F. V\u00e1zquez,1
S. N'Zonzi,Sergio Rico,1
Sergio Rico,Pablo Sarabia,1
\u00c9. Banega,C. Lenglet,1
L. Muriel,J. Correa,1
S. N'Zonzi,C. Lenglet,1
L. Muriel,S. N'Zonzi,1
