Source,Target,Weight
M. \u00d6zil,G. Xhaka,5
J. Wilshere,M. \u00d6zil,4
G. Xhaka,Beller\u00edn,4
G. Xhaka,A. S\u00e1nchez,4
J. Wilshere,Beller\u00edn,3
M. \u00d6zil,J. Wilshere,3
A. Maitland-Niles,M. \u00d6zil,3
Beller\u00edn,M. \u00d6zil,3
Beller\u00edn,J. Wilshere,3
A. Iwobi,J. Wilshere,3
G. Xhaka,L. Koscielny,3
G. Xhaka,A. Maitland-Niles,3
M. \u00d6zil,Beller\u00edn,2
P. \u010cech,G. Xhaka,2
L. Koscielny,Nacho Monreal,2
Beller\u00edn,L. Koscielny,2
A. S\u00e1nchez,Beller\u00edn,2
L. Koscielny,M. \u00d6zil,2
A. Lacazette,M. \u00d6zil,2
A. S\u00e1nchez,A. Iwobi,2
G. Xhaka,J. Wilshere,2
Nacho Monreal,G. Xhaka,2
G. Xhaka,M. \u00d6zil,2
Beller\u00edn,A. Iwobi,2
L. Koscielny,G. Xhaka,2
M. \u00d6zil,A. Lacazette,2
A. S\u00e1nchez,G. Xhaka,2
Beller\u00edn,P. \u010cech,2
A. Iwobi,G. Xhaka,2
J. Wilshere,G. Xhaka,2
A. Lacazette,L. Koscielny,1
Beller\u00edn,A. Maitland-Niles,1
P. \u010cech,A. Maitland-Niles,1
M. \u00d6zil,P. \u010cech,1
M. \u00d6zil,A. Maitland-Niles,1
A. S\u00e1nchez,Nacho Monreal,1
L. Koscielny,A. Iwobi,1
A. S\u00e1nchez,M. \u00d6zil,1
J. Wilshere,A. S\u00e1nchez,1
A. Lacazette,Beller\u00edn,1
A. Maitland-Niles,A. S\u00e1nchez,1
M. \u00d6zil,A. Iwobi,1
Beller\u00edn,A. Lacazette,1
Nacho Monreal,Beller\u00edn,1
M. \u00d6zil,A. S\u00e1nchez,1
Nacho Monreal,P. \u010cech,1
L. Koscielny,Beller\u00edn,1
A. Iwobi,Nacho Monreal,1
J. Wilshere,A. Iwobi,1
M. \u00d6zil,L. Koscielny,1
Beller\u00edn,A. S\u00e1nchez,1
A. Iwobi,A. S\u00e1nchez,1
G. Xhaka,A. Iwobi,1
A. Maitland-Niles,Nacho Monreal,1
P. \u010cech,L. Koscielny,1
Nacho Monreal,A. Maitland-Niles,1
A. Maitland-Niles,Beller\u00edn,1
A. Iwobi,A. Lacazette,1
A. Maitland-Niles,G. Xhaka,1
