Source,Target,Weight
A. Iwobi,A. S\u00e1nchez,2
A. Maitland-Niles,A. Iwobi,2
A. Iwobi,A. Maitland-Niles,2
M. \u00d6zil,A. Iwobi,2
M. \u00d6zil,A. Lacazette,2
A. Iwobi,M. \u00d6zil,2
A. S\u00e1nchez,A. Lacazette,1
L. Koscielny,M. \u00d6zil,1
A. S\u00e1nchez,L. Koscielny,1
M. \u00d6zil,J. Wilshere,1
A. Maitland-Niles,G. Xhaka,1
M. \u00d6zil,Beller\u00edn,1
P. \u010cech,Nacho Monreal,1
Beller\u00edn,L. Koscielny,1
A. S\u00e1nchez,Beller\u00edn,1
A. Lacazette,A. Iwobi,1
Nacho Monreal,A. Iwobi,1
J. Wilshere,M. \u00d6zil,1
L. Koscielny,A. Maitland-Niles,1
Beller\u00edn,A. S\u00e1nchez,1
Nacho Monreal,A. Maitland-Niles,1
A. Maitland-Niles,A. S\u00e1nchez,1
A. Lacazette,L. Koscielny,1
A. Lacazette,Beller\u00edn,1
L. Koscielny,Nacho Monreal,1
G. Xhaka,A. Lacazette,1
Beller\u00edn,M. \u00d6zil,1
A. S\u00e1nchez,P. \u010cech,1
A. Lacazette,A. S\u00e1nchez,1
