Source,Target,Weight
L. Koscielny,M. \u00d6zil,4
Nacho Monreal,A. S\u00e1nchez,3
M. \u00d6zil,Nacho Monreal,2
M. \u00d6zil,L. Koscielny,2
Nacho Monreal,Beller\u00edn,2
G. Xhaka,Nacho Monreal,2
Nacho Monreal,J. Wilshere,2
G. Xhaka,A. Iwobi,2
Nacho Monreal,L. Koscielny,2
J. Wilshere,Nacho Monreal,2
A. S\u00e1nchez,Nacho Monreal,2
Beller\u00edn,G. Xhaka,2
G. Xhaka,Beller\u00edn,2
A. Maitland-Niles,Nacho Monreal,2
Nacho Monreal,A. Maitland-Niles,2
A. Maitland-Niles,A. S\u00e1nchez,1
A. Iwobi,G. Xhaka,1
M. \u00d6zil,G. Xhaka,1
L. Koscielny,Beller\u00edn,1
A. S\u00e1nchez,J. Wilshere,1
P. \u010cech,L. Koscielny,1
J. Wilshere,A. S\u00e1nchez,1
Nacho Monreal,G. Xhaka,1
J. Wilshere,G. Xhaka,1
A. S\u00e1nchez,A. Maitland-Niles,1
A. Maitland-Niles,P. \u010cech,1
Nacho Monreal,M. \u00d6zil,1
L. Koscielny,A. Maitland-Niles,1
G. Xhaka,J. Wilshere,1
A. Iwobi,L. Koscielny,1
L. Koscielny,Nacho Monreal,1
Beller\u00edn,L. Koscielny,1
G. Xhaka,A. S\u00e1nchez,1
Beller\u00edn,Nacho Monreal,1
A. S\u00e1nchez,G. Xhaka,1
P. \u010cech,G. Xhaka,1
Beller\u00edn,P. \u010cech,1
