Source,Target,Weight
A. Iwobi,Beller\u00edn,5
L. Koscielny,Beller\u00edn,5
Beller\u00edn,A. Iwobi,5
L. Koscielny,Nacho Monreal,4
Beller\u00edn,J. Wilshere,4
A. Maitland-Niles,G. Xhaka,4
G. Xhaka,Beller\u00edn,3
G. Xhaka,A. Maitland-Niles,3
G. Xhaka,L. Koscielny,3
Beller\u00edn,L. Koscielny,3
G. Xhaka,A. S\u00e1nchez,2
Beller\u00edn,A. Lacazette,2
D. Welbeck,G. Xhaka,2
Nacho Monreal,L. Koscielny,2
J. Wilshere,A. Maitland-Niles,2
J. Wilshere,D. Welbeck,2
L. Koscielny,P. \u010cech,1
A. Lacazette,Beller\u00edn,1
A. Maitland-Niles,Beller\u00edn,1
Nacho Monreal,J. Wilshere,1
D. Welbeck,Beller\u00edn,1
L. Koscielny,G. Xhaka,1
Beller\u00edn,D. Welbeck,1
A. Lacazette,G. Xhaka,1
J. Wilshere,A. Lacazette,1
A. S\u00e1nchez,Beller\u00edn,1
Nacho Monreal,G. Xhaka,1
A. Lacazette,A. Iwobi,1
Beller\u00edn,A. Maitland-Niles,1
A. Maitland-Niles,J. Wilshere,1
J. Wilshere,G. Xhaka,1
A. Iwobi,G. Xhaka,1
O. Giroud,D. Welbeck,1
D. Welbeck,J. Wilshere,1
O. Giroud,J. Wilshere,1
M. \u00d6zil,O. Giroud,1
A. S\u00e1nchez,O. Giroud,1
Beller\u00edn,M. \u00d6zil,1
A. S\u00e1nchez,A. Maitland-Niles,1
A. Maitland-Niles,Nacho Monreal,1
M. \u00d6zil,A. S\u00e1nchez,1
Nacho Monreal,A. Maitland-Niles,1
A. Maitland-Niles,M. \u00d6zil,1
A. Maitland-Niles,L. Koscielny,1
P. \u010cech,L. Koscielny,1
J. Wilshere,L. Koscielny,1
