Source,Target,Weight
L. Koscielny,Beller\u00edn,3
Beller\u00edn,A. Iwobi,2
A. S\u00e1nchez,Beller\u00edn,2
G. Xhaka,L. Koscielny,2
G. Xhaka,A. S\u00e1nchez,2
Nacho Monreal,M. \u00d6zil,2
L. Koscielny,A. Iwobi,1
G. Xhaka,A. Maitland-Niles,1
M. \u00d6zil,Nacho Monreal,1
L. Koscielny,Nacho Monreal,1
P. \u010cech,Nacho Monreal,1
A. Maitland-Niles,A. S\u00e1nchez,1
J. Wilshere,G. Xhaka,1
A. Iwobi,Beller\u00edn,1
A. Maitland-Niles,G. Xhaka,1
A. Lacazette,J. Wilshere,1
J. Wilshere,A. Iwobi,1
A. S\u00e1nchez,M. \u00d6zil,1
Beller\u00edn,P. \u010cech,1
Nacho Monreal,L. Koscielny,1
Nacho Monreal,A. Maitland-Niles,1
A. Iwobi,G. Xhaka,1
M. \u00d6zil,L. Koscielny,1
M. \u00d6zil,A. S\u00e1nchez,1
Beller\u00edn,A. Lacazette,1
A. Iwobi,A. Lacazette,1
A. Iwobi,Nacho Monreal,1
A. Lacazette,Beller\u00edn,1
Beller\u00edn,G. Xhaka,1
Beller\u00edn,J. Wilshere,1
A. S\u00e1nchez,G. Xhaka,1
