Source,Target,Weight
A. Maitland-Niles,M. \u00d6zil,3
L. Koscielny,Nacho Monreal,2
Beller\u00edn,L. Koscielny,2
A. Iwobi,L. Koscielny,1
M. \u00d6zil,G. Xhaka,1
M. \u00d6zil,Beller\u00edn,1
G. Xhaka,A. Maitland-Niles,1
M. \u00d6zil,A. S\u00e1nchez,1
Nacho Monreal,A. Maitland-Niles,1
L. Koscielny,G. Xhaka,1
M. \u00d6zil,A. Iwobi,1
Nacho Monreal,M. \u00d6zil,1
G. Xhaka,A. Iwobi,1
M. \u00d6zil,A. Maitland-Niles,1
Nacho Monreal,L. Koscielny,1
A. S\u00e1nchez,Nacho Monreal,1
L. Koscielny,Beller\u00edn,1
