Source,Target,Weight
R. Cohade,F. Mollet,3
E. Rivi\u00e8re,G. Mandjeck,3
R. Cohade,J. Palmieri,2
Iv\u00e1n Balliu,R. Cohade,2
F. Mollet,E. Rivi\u00e8re,2
F. Mollet,Iv\u00e1n Balliu,2
Iv\u00e1n Balliu,E. Rivi\u00e8re,2
E. Rivi\u00e8re,F. Mollet,2
J. Palmieri,E. Rivi\u00e8re,1
Iv\u00e1n Balliu,J. Palmieri,1
G. Mandjeck,E. Rivi\u00e8re,1
G. Mandjeck,M. Dossevi,1
E. Rivi\u00e8re,M. Niakhat\u00e9,1
N. Roux,R. Cohade,1
R. Cohade,N. Roux,1
F. Diagne,R. Cohade,1
M. Dossevi,E. Rivi\u00e8re,1
F. Mollet,F. Diagne,1
F. Diagne,Iv\u00e1n Balliu,1
M. Niakhat\u00e9,E. Kawashima,1
N. Roux,F. Mollet,1
F. Diagne,M. Niakhat\u00e9,1
J. Palmieri,N. Roux,1
E. Kawashima,F. Mollet,1
G. Mandjeck,N. Roux,1
G. Mandjeck,F. Diagne,1
J. Palmieri,R. Cohade,1
J. Palmieri,E. Kawashima,1
N. Roux,J. Palmieri,1
M. Niakhat\u00e9,G. Mandjeck,1
M. Niakhat\u00e9,R. Cohade,1
E. Rivi\u00e8re,Iv\u00e1n Balliu,1
E. Rivi\u00e8re,N. Roux,1
N. Roux,M. Niakhat\u00e9,1
J. Palmieri,M. Niakhat\u00e9,1
E. Kawashima,E. Rivi\u00e8re,1
F. Mollet,G. Mandjeck,1
J. Palmieri,Iv\u00e1n Balliu,1
M. Niakhat\u00e9,J. Palmieri,1
E. Rivi\u00e8re,F. Diagne,1
F. Mollet,J. Palmieri,1
