Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
M. Pucciarelli,60,0,1,0,0,0,1
V. Birsa,70,0,0,0,1,1,0
L. Castro,89,0,0,0,1,0,1
M. Bani,90,1,0,0,0,0,1
P. Hetemaj,90,0,0,0,1,0,1
S. Sorrentino,90,0,0,1,0,0,1
A. Gamberini,90,1,0,0,0,0,1
M. Gobbi,90,1,0,0,0,1,0
F. Cacciatore,90,1,0,0,0,0,1
R. Inglese,90,0,1,0,0,0,1
I. Radovanovi\u0107,90,0,0,0,1,0,1
R. Meggiorini,30,0,1,0,0,1,0
E. Giaccherini,20,0,0,0,1,0,1
D. Dainelli,1,1,0,0,0,0,1
