Source,Target,Weight
J. Henderson,E. Can,6
J. Henderson,J. Milner,5
E. Can,D. Lovren,5
T. Alexander-Arnold,E. Can,4
E. Can,J. Henderson,4
J. Milner,G. Wijnaldum,4
Philippe Coutinho,J. Henderson,4
E. Can,J. Milner,4
J. Henderson,Philippe Coutinho,4
D. Lovren,G. Wijnaldum,3
T. Alexander-Arnold,J. Henderson,3
Philippe Coutinho,T. Alexander-Arnold,3
Mohamed Salah,Roberto Firmino,3
J. Milner,T. Alexander-Arnold,3
G. Wijnaldum,D. Lovren,3
Mohamed Salah,Philippe Coutinho,2
S. Mignolet,E. Can,2
Philippe Coutinho,Mohamed Salah,2
A. Robertson,Philippe Coutinho,2
Roberto Firmino,A. Robertson,2
J. Milner,J. Henderson,2
J. Milner,E. Can,2
E. Can,Philippe Coutinho,2
D. Lovren,Philippe Coutinho,2
A. Robertson,J. Henderson,2
G. Wijnaldum,J. Milner,2
Philippe Coutinho,A. Robertson,2
D. Lovren,E. Can,2
Roberto Firmino,Philippe Coutinho,2
Philippe Coutinho,Roberto Firmino,2
J. Henderson,T. Alexander-Arnold,1
E. Can,S. Mignolet,1
D. Lovren,S. Mignolet,1
E. Can,T. Alexander-Arnold,1
T. Alexander-Arnold,Roberto Firmino,1
T. Alexander-Arnold,Mohamed Salah,1
J. Milner,Mohamed Salah,1
J. Milner,Roberto Firmino,1
Roberto Firmino,J. Milner,1
S. Mignolet,G. Wijnaldum,1
G. Wijnaldum,E. Can,1
E. Can,A. Robertson,1
Roberto Firmino,T. Alexander-Arnold,1
Philippe Coutinho,E. Can,1
Philippe Coutinho,J. Milner,1
G. Wijnaldum,J. Henderson,1
G. Wijnaldum,S. Mignolet,1
A. Robertson,Roberto Firmino,1
T. Alexander-Arnold,Philippe Coutinho,1
Roberto Firmino,S. Mignolet,1
S. Mignolet,Mohamed Salah,1
