Source,Target,Weight
J. Henderson,T. Alexander-Arnold,5
T. Alexander-Arnold,J. Milner,4
T. Alexander-Arnold,J. Henderson,3
T. Alexander-Arnold,E. Can,3
E. Can,J. Henderson,3
G. Wijnaldum,S. Mignolet,2
T. Alexander-Arnold,Roberto Firmino,2
Mohamed Salah,T. Alexander-Arnold,2
E. Can,T. Alexander-Arnold,2
T. Alexander-Arnold,Mohamed Salah,2
D. Lovren,T. Alexander-Arnold,2
A. Robertson,T. Alexander-Arnold,2
T. Alexander-Arnold,S. Mignolet,2
D. Lovren,A. Robertson,2
J. Henderson,E. Can,2
J. Henderson,A. Robertson,2
Roberto Firmino,T. Alexander-Arnold,2
S. Mignolet,T. Alexander-Arnold,2
Roberto Firmino,J. Henderson,2
S. Mignolet,Roberto Firmino,2
T. Alexander-Arnold,D. Lovren,2
A. Robertson,D. Lovren,1
Mohamed Salah,D. Lovren,1
G. Wijnaldum,Philippe Coutinho,1
E. Can,S. Mignolet,1
J. Milner,Mohamed Salah,1
J. Milner,T. Alexander-Arnold,1
J. Milner,Roberto Firmino,1
Philippe Coutinho,T. Alexander-Arnold,1
J. Henderson,Roberto Firmino,1
T. Alexander-Arnold,G. Wijnaldum,1
A. Robertson,G. Wijnaldum,1
E. Can,D. Lovren,1
D. Lovren,E. Can,1
J. Milner,D. Lovren,1
T. Alexander-Arnold,Philippe Coutinho,1
Philippe Coutinho,G. Wijnaldum,1
G. Wijnaldum,E. Can,1
S. Mignolet,D. Lovren,1
J. Milner,E. Can,1
E. Can,A. Robertson,1
Roberto Firmino,Mohamed Salah,1
A. Robertson,Philippe Coutinho,1
D. Lovren,G. Wijnaldum,1
Roberto Firmino,Philippe Coutinho,1
J. Milner,G. Wijnaldum,1
D. Lovren,J. Henderson,1
Philippe Coutinho,J. Henderson,1
Philippe Coutinho,J. Milner,1
G. Wijnaldum,J. Milner,1
