Source,Target,Weight
D. Lovren,E. Can,2
G. Wijnaldum,E. Can,2
T. Alexander-Arnold,S. Mignolet,1
E. Can,G. Wijnaldum,1
E. Can,J. Henderson,1
T. Alexander-Arnold,Philippe Coutinho,1
E. Can,Roberto Firmino,1
G. Wijnaldum,D. Lovren,1
S. Mignolet,D. Lovren,1
Philippe Coutinho,J. Henderson,1
J. Milner,S. Mignolet,1
Mohamed Salah,J. Milner,1
S. Mignolet,T. Alexander-Arnold,1
J. Henderson,T. Alexander-Arnold,1
J. Henderson,Philippe Coutinho,1
T. Alexander-Arnold,J. Henderson,1
E. Can,D. Lovren,1
J. Henderson,G. Wijnaldum,1
Philippe Coutinho,Mohamed Salah,1
J. Henderson,D. Lovren,1
Roberto Firmino,Mohamed Salah,1
D. Lovren,T. Alexander-Arnold,1
D. Lovren,G. Wijnaldum,1
